iter	Passed	Remaining
0	0	416
1	0	312
2	0	312
3	1	294
4	1	281
5	1	268
6	1	262
7	2	268
8	2	268
9	2	270
10	3	271
11	3	272
12	3	271
13	3	269
14	4	273
15	4	273
16	4	268
17	4	263
18	5	262
19	5	262
20	5	259
21	5	258
22	6	256
23	6	253
24	6	251
25	6	250
26	7	271
27	7	270
28	8	269
29	8	267
30	8	268
31	8	267
32	9	271
33	10	283
34	10	281
35	10	278
36	10	278
37	10	276
38	11	274
39	11	272
40	11	269
41	11	268
42	11	266
43	12	265
44	12	263
45	12	261
46	12	261
47	13	259
48	13	258
49	13	257
50	13	255
51	14	255
52	14	253
53	14	252
54	14	251
55	14	250
56	15	249
57	15	248
58	15	247
59	15	247
60	16	246
61	16	245
62	16	244
63	16	244
64	16	243
65	17	242
66	17	241
67	17	242
68	17	241
69	18	241
70	18	241
71	18	240
72	18	240
73	19	239
74	19	239
75	19	239
76	20	239
77	20	239
78	20	238
79	20	237
80	20	237
81	21	236
82	21	235
83	21	235
84	21	234
85	22	233
86	22	232
87	22	232
88	22	231
89	22	231
90	23	229
91	23	228
92	23	227
93	23	226
94	23	225
95	23	224
96	24	223
97	24	222
98	24	221
99	24	220
100	24	219
101	24	218
102	25	217
103	25	217
104	25	216
105	25	215
106	25	214
107	25	213
108	26	212
109	26	212
110	26	211
111	26	210
112	26	210
113	27	209
114	27	208
115	27	207
116	27	207
117	27	207
118	27	206
119	28	205
120	28	205
121	28	204
122	28	204
123	28	203
124	29	202
125	29	202
126	29	201
127	29	200
128	29	200
129	29	200
130	30	199
131	30	198
132	30	198
133	30	197
134	30	196
135	30	196
136	31	195
137	31	194
138	31	194
139	31	193
140	31	193
141	31	192
142	32	192
143	32	191
144	32	191
145	32	191
146	32	190
147	33	189
148	33	189
149	33	188
150	33	188
151	33	187
152	33	187
153	34	186
154	34	186
155	34	185
156	34	185
157	34	184
158	34	183
159	35	183
160	35	183
161	35	182
162	35	182
163	35	181
164	35	181
165	36	180
166	36	180
167	36	179
168	36	179
169	36	178
170	36	178
171	37	177
172	37	177
173	37	177
174	37	176
175	37	176
176	37	175
177	38	175
178	38	175
179	38	174
180	38	174
181	38	173
182	38	173
183	39	172
184	39	172
185	39	172
186	39	171
187	39	171
188	39	171
189	40	170
190	40	170
191	40	169
192	40	169
193	40	169
194	40	168
195	41	168
196	41	167
197	41	167
198	41	167
199	41	166
200	42	166
201	42	166
202	42	165
203	42	165
204	42	165
205	42	164
206	43	164
207	43	164
208	43	164
209	43	163
210	43	163
211	44	163
212	44	162
213	44	162
214	44	162
215	44	162
