iter	Passed	Remaining
0	0	401
1	0	362
2	1	330
3	1	346
4	1	331
5	2	327
6	2	313
7	2	303
8	3	379
9	3	372
10	4	413
11	5	400
12	5	391
13	5	384
14	5	375
15	6	368
16	6	361
17	6	356
18	7	352
19	7	347
20	7	343
21	7	339
22	8	337
23	8	335
24	8	333
25	9	332
26	9	329
27	9	327
28	10	325
29	10	323
30	10	320
31	10	318
32	11	316
33	11	315
34	11	313
35	12	313
36	12	312
37	12	311
38	13	309
39	14	323
40	14	321
41	14	320
42	14	320
43	15	318
44	15	316
45	15	315
46	16	315
47	16	315
48	16	313
49	17	312
50	17	310
51	17	309
52	18	309
53	18	309
54	18	307
55	19	307
56	19	306
57	19	304
58	19	303
59	20	303
60	20	302
61	20	300
62	21	299
63	21	298
64	21	296
65	21	295
66	22	293
67	22	292
68	22	291
69	22	290
70	23	288
71	23	287
72	23	286
73	23	285
74	24	284
75	24	283
76	24	283
77	24	281
78	25	280
79	25	279
80	25	278
81	25	277
82	26	276
83	26	275
84	26	274
85	26	273
86	27	272
87	27	271
88	27	271
89	27	270
90	28	269
91	28	268
92	28	267
93	28	266
94	29	266
95	29	266
96	29	265
97	30	264
98	30	263
99	30	263
100	30	262
101	31	261
102	31	261
103	31	260
104	31	260
105	32	259
106	32	258
107	32	257
108	32	257
109	33	256
110	33	255
111	33	255
112	33	254
113	34	254
114	34	253
115	34	253
116	35	252
117	35	252
118	35	251
119	35	251
120	36	250
121	36	249
122	36	248
123	36	248
124	37	247
125	37	246
126	37	246
127	37	245
128	37	244
129	38	244
130	38	244
131	38	243
132	39	243
133	39	242
134	39	241
135	39	241
136	40	241
137	40	240
138	40	239
139	40	239
140	41	238
141	41	238
142	41	237
143	41	237
144	42	236
145	42	236
146	42	236
147	42	235
148	43	235
149	43	234
150	43	233
151	43	233
152	44	232
153	44	232
154	44	232
155	44	231
156	45	231
157	45	230
158	45	229
159	45	229
160	46	229
161	46	228
162	46	228
163	46	227
164	47	227
165	47	226
166	47	226
167	47	225
168	48	225
169	48	224
170	48	224
171	48	224
172	49	223
173	49	223
174	49	222
175	49	222
176	50	221
177	50	221
178	50	221
179	50	220
180	51	220
181	51	220
182	51	219
183	51	219
184	52	218
185	52	218
186	52	218
187	52	217
188	53	217
189	53	217
190	53	216
191	54	216
192	54	215
193	54	215
194	54	215
195	55	214
196	55	214
197	55	213
198	55	213
199	56	213
200	56	212
201	56	212
202	56	212
203	57	211
204	57	211
205	57	210
206	57	210
207	58	210
208	58	209
209	58	209
210	58	209
211	59	208
212	59	208
213	59	207
214	59	207
215	60	207
216	60	206
217	60	206
218	60	206
219	61	205
220	61	205
221	61	205
222	61	204
223	62	204
224	62	204
225	62	203
226	62	203
227	63	202
228	63	202
229	63	202
230	63	201
231	64	201
232	64	200
233	64	200
234	64	200
235	65	199
236	65	199
237	65	199
238	65	198
239	66	198
240	66	198
241	66	197
242	66	197
243	67	197
244	67	196
245	67	196
246	67	196
247	68	195
248	68	195
249	68	195
250	68	194
251	69	194
252	69	194
253	69	193
254	69	193
255	70	192
256	70	192
257	70	192
258	70	191
259	71	191
260	71	191
261	71	190
262	71	190
263	72	190
264	72	189
265	72	189
266	72	189
267	73	188
268	73	188
269	73	188
270	73	187
271	74	187
272	74	187
273	74	186
274	74	186
275	75	186
276	75	186
277	75	185
278	75	185
279	76	185
280	76	184
281	76	184
282	76	184
283	77	183
284	77	183
285	77	183
286	77	182
287	78	182
288	78	182
289	78	181
290	78	181
291	79	181
292	79	180
293	79	180
294	79	180
295	80	179
296	80	179
297	80	179
298	80	179
299	81	178
300	81	178
301	81	178
302	81	177
303	82	177
304	82	177
305	82	176
306	82	176
307	83	176
308	83	176
309	83	175
310	83	175
311	84	175
312	84	174
313	84	174
314	84	174
315	85	173
316	85	173
317	85	173
318	85	173
319	86	173
320	86	172
321	86	172
322	87	173
323	88	173
324	88	173
325	89	173
326	89	173
327	89	173
328	90	172
329	90	173
330	91	174
331	92	175
332	92	175
333	93	174
334	93	174
335	93	174
336	93	173
337	94	173
338	94	173
339	94	172
340	94	172
341	95	172
342	95	171
343	95	171
344	95	171
345	96	170
346	96	170
347	96	170
348	96	169
349	97	169
350	97	169
351	97	169
352	97	168
353	98	168
354	98	168
355	98	167
356	98	167
357	99	167
358	99	166
359	99	166
360	99	166
361	100	165
362	100	165
363	100	165
364	101	164
365	101	164
366	101	164
367	101	164
368	102	163
369	102	163
370	102	163
371	102	162
372	103	162
373	103	162
374	103	161
375	103	161
376	104	161
377	104	160
378	104	160
379	104	160
380	104	159
381	105	159
382	105	159
383	105	158
384	105	158
385	106	158
386	106	157
387	106	157
388	106	157
389	107	156
390	107	156
391	107	156
392	107	156
393	108	155
394	108	155
395	108	155
396	108	154
397	109	154
398	109	154
399	109	153
400	109	153
401	110	153
402	110	152
403	110	152
404	110	152
405	111	151
406	111	151
407	111	151
408	111	150
409	112	150
410	112	150
411	112	150
412	112	149
413	113	149
414	113	149
415	113	148
416	113	148
417	114	148
418	114	147
419	114	147
420	114	147
421	115	147
422	115	146
423	115	146
424	115	146
425	116	145
426	116	145
427	116	145
428	116	145
429	117	144
430	117	144
431	117	144
432	117	143
433	118	143
434	118	143
435	118	142
436	118	142
437	119	142
438	119	142
439	119	141
440	119	141
441	120	141
442	120	140
443	120	140
444	120	140
445	121	139
446	121	139
447	121	139
448	122	139
449	122	138
450	122	138
451	122	138
452	123	137
453	123	137
454	123	137
455	123	137
456	124	136
457	124	136
458	124	136
459	124	135
460	125	135
461	125	135
462	125	135
463	125	134
464	126	134
465	126	134
466	126	133
467	126	133
468	127	133
469	127	132
470	127	132
471	127	132
472	128	132
473	128	131
474	128	131
475	128	131
476	129	130
477	129	130
478	129	130
479	129	130
480	130	129
481	130	129
482	130	129
483	130	128
484	131	128
485	131	128
486	131	128
487	131	127
488	132	127
489	132	127
490	132	126
491	132	126
492	133	126
493	133	126
494	133	125
495	133	125
496	134	125
497	134	124
498	134	124
499	134	124
500	134	123
501	135	123
502	135	123
503	135	123
504	136	122
505	136	122
506	136	122
507	136	121
508	137	121
509	137	121
510	137	121
511	137	120
512	138	120
513	138	120
514	138	119
515	138	119
516	139	120
517	140	119
518	140	119
519	140	119
520	140	118
521	141	118
522	141	118
523	141	118
524	141	117
525	142	117
526	142	117
527	142	117
528	142	116
529	143	116
530	143	116
531	143	115
532	143	115
533	144	115
534	144	115
535	144	114
536	144	114
537	145	114
538	145	113
539	145	113
540	145	113
541	146	112
542	146	112
543	146	112
544	146	112
545	147	111
546	147	111
547	147	111
548	147	110
549	148	110
550	148	110
551	148	110
552	148	109
553	148	109
554	149	109
555	149	108
556	149	108
557	149	108
558	150	108
559	150	107
560	150	107
561	150	107
562	151	106
563	151	106
564	151	106
565	151	106
566	152	105
567	152	105
568	152	105
569	152	104
570	153	104
571	153	104
572	153	104
573	153	103
574	154	103
575	154	103
576	154	102
577	154	102
578	155	102
579	155	102
580	155	101
581	155	101
582	156	101
583	156	100
584	156	100
585	156	100
586	157	100
587	157	99
588	157	99
589	157	99
590	158	99
591	158	98
592	158	98
593	158	98
594	159	97
595	159	97
596	159	97
597	159	97
598	160	96
599	160	96
600	160	96
601	160	95
602	161	95
603	161	95
604	161	95
605	161	94
606	162	94
607	162	94
608	162	94
609	162	93
610	163	93
611	163	93
612	163	92
613	163	92
614	164	92
615	164	92
616	164	91
617	165	91
618	165	91
619	165	91
