iter	Passed	Remaining
0	1	197
1	1	120
2	1	91
3	1	78
4	1	69
5	2	63
6	2	58
7	2	55
8	2	53
9	2	50
10	2	48
11	3	47
12	3	45
13	3	44
14	3	43
15	3	42
16	4	42
17	4	42
18	4	41
19	4	40
20	4	40
21	5	39
22	5	39
23	5	39
24	5	38
25	5	38
26	6	37
27	6	37
28	6	36
29	6	36
30	6	36
31	7	35
32	7	35
33	7	35
34	7	34
35	7	34
36	8	34
37	8	33
38	8	33
39	8	33
40	8	33
41	9	33
42	9	33
43	9	33
44	9	32
45	10	32
46	10	32
47	10	32
48	10	31
49	11	31
50	11	31
51	11	31
52	11	31
53	12	31
54	12	30
55	12	30
56	12	30
57	12	29
58	13	29
59	13	29
60	13	29
61	13	28
62	13	28
63	14	28
64	14	28
65	14	27
66	14	27
67	14	27
68	14	26
69	15	26
70	15	26
71	15	26
72	15	25
73	15	25
74	16	25
75	16	25
76	16	24
77	16	24
78	16	24
79	17	24
80	17	23
81	17	23
82	17	23
83	17	23
84	18	22
85	18	22
86	18	22
87	18	22
88	18	22
89	19	21
90	19	21
91	19	21
92	19	21
93	19	20
94	19	20
95	20	20
96	20	20
97	20	19
98	20	19
99	20	19
100	20	19
101	21	18
102	21	18
103	21	18
104	21	18
105	21	17
106	22	17
107	22	17
108	22	17
109	22	17
110	22	16
111	23	16
112	23	16
113	23	16
114	23	15
115	23	15
116	23	15
117	24	15
118	24	15
119	24	14
120	24	14
121	24	14
122	25	14
123	25	14
124	25	13
125	25	13
126	25	13
127	26	13
128	26	13
129	26	12
130	26	12
131	26	12
132	27	12
133	27	12
134	27	11
135	27	11
136	28	11
137	28	11
138	28	11
139	28	10
140	28	10
141	29	10
142	29	10
143	29	10
144	29	9
145	29	9
146	30	9
147	30	9
148	30	8
149	30	8
150	30	8
151	30	8
152	31	8
153	31	7
154	31	7
155	31	7
156	31	7
157	32	7
158	32	6
159	32	6
160	32	6
161	32	6
162	32	6
163	33	5
164	33	5
165	33	5
166	33	5
167	33	5
168	34	4
169	34	4
170	34	4
171	34	4
172	34	4
173	34	3
174	35	3
175	35	3
176	35	3
177	35	3
178	35	2
179	36	2
180	36	2
181	36	2
182	36	2
183	36	1
184	36	1
185	37	1
186	37	1
187	37	0
188	37	0
189	37	0
190	38	0
191	38	0
192	38	0
