iter	Passed	Remaining
0	1	966
1	1	632
2	1	508
3	2	486
4	2	455
5	2	423
6	2	395
7	3	374
8	3	362
9	3	352
10	4	353
11	4	350
12	4	346
13	5	341
14	6	374
15	6	367
16	6	366
17	7	367
18	7	365
19	7	361
20	8	359
21	8	353
22	8	350
23	9	345
24	9	343
25	9	340
26	10	337
27	10	335
28	10	334
29	11	333
30	11	331
31	11	329
32	11	327
33	12	325
34	12	322
35	12	320
36	13	318
37	13	316
38	13	314
39	13	313
40	14	311
41	14	310
42	14	309
43	15	308
44	15	306
45	15	305
46	16	304
47	16	303
48	16	301
49	16	300
50	17	298
51	17	297
52	17	297
53	18	295
54	18	294
55	18	294
56	19	294
57	19	294
58	19	293
59	19	292
60	20	291
61	20	289
62	20	290
63	21	289
64	21	288
65	21	288
66	22	288
67	22	287
68	22	285
69	22	285
70	23	283
71	23	281
72	23	280
73	23	279
74	24	278
75	24	278
76	24	277
77	25	276
78	25	275
79	25	274
80	25	273
81	26	272
82	26	271
83	26	271
84	26	269
85	27	268
86	27	267
87	27	266
88	27	265
89	28	265
90	28	264
91	28	263
92	28	262
93	29	261
94	29	260
95	29	259
96	29	258
97	30	257
98	30	257
99	30	256
100	30	255
101	31	255
102	31	254
103	31	254
104	31	253
105	32	252
106	32	252
107	32	251
108	32	250
109	33	249
110	33	249
111	33	248
112	33	247
113	34	247
114	34	246
115	34	245
116	34	244
117	35	244
118	35	243
119	35	242
120	35	242
121	36	242
122	36	241
123	36	240
124	36	240
125	37	239
126	37	239
127	37	238
128	37	238
129	38	237
130	38	237
131	38	236
132	38	235
133	39	235
134	39	234
135	39	234
136	39	233
137	40	233
138	40	232
139	40	232
140	40	231
141	41	231
142	41	230
143	41	229
144	41	229
145	42	229
146	42	228
147	42	228
148	42	227
149	43	227
150	43	226
151	43	226
152	44	226
153	44	225
154	44	225
155	44	224
156	45	224
157	45	223
158	45	223
159	45	222
160	46	222
161	46	222
162	46	221
163	46	221
164	47	220
165	47	220
166	47	219
167	47	218
168	47	218
169	48	218
170	48	217
171	48	217
172	49	217
173	49	216
174	49	216
175	49	215
176	50	215
177	50	215
178	50	214
179	50	214
180	51	213
181	51	213
182	51	213
183	51	212
184	52	212
185	52	212
186	52	211
187	52	211
188	53	211
189	53	210
190	53	210
191	53	209
192	54	209
193	54	209
194	54	208
195	54	208
196	55	207
197	55	207
198	55	207
199	55	206
200	56	206
201	56	206
202	56	206
203	57	205
204	57	205
205	57	205
206	57	204
207	58	204
208	58	203
209	58	203
210	58	203
211	59	202
212	59	202
213	59	202
214	59	201
215	60	201
216	60	200
217	60	200
218	60	200
219	61	199
220	61	199
221	61	199
222	61	198
223	62	198
224	62	197
225	62	197
226	62	197
227	63	196
228	63	196
229	63	196
230	63	195
231	64	195
232	64	195
233	64	194
234	64	194
235	65	193
236	65	193
237	65	193
238	65	192
239	66	192
240	66	192
241	66	191
242	66	191
243	67	190
244	67	190
245	67	190
246	67	189
247	68	189
248	68	189
249	68	188
250	68	188
251	69	188
252	69	187
253	69	187
254	69	187
255	70	186
256	70	186
257	70	185
258	70	185
259	70	185
260	71	184
261	71	184
262	71	184
263	71	183
264	72	183
265	72	183
266	72	182
267	72	182
268	73	182
269	73	181
270	73	181
271	73	181
272	74	180
273	74	180
274	74	180
275	74	179
276	75	179
277	75	179
278	75	178
279	75	178
280	76	178
281	76	177
282	76	177
283	76	176
284	76	176
285	77	176
286	77	176
287	77	175
288	77	175
289	78	175
290	78	174
291	78	174
292	78	173
293	79	173
294	79	173
295	79	172
296	79	172
297	80	172
298	80	172
299	80	171
300	80	171
301	81	171
302	81	170
303	81	170
304	81	170
305	82	169
306	82	169
307	82	169
308	82	168
309	83	168
310	83	168
311	83	168
312	83	167
313	84	167
314	84	167
315	84	166
316	84	166
317	85	166
318	85	165
319	85	165
320	85	165
321	85	164
322	86	164
323	86	164
324	86	164
325	87	164
326	87	163
327	87	163
328	87	163
329	88	162
330	88	162
331	88	162
332	88	161
333	89	161
334	89	161
335	89	161
336	90	160
337	90	160
338	90	160
339	90	159
340	91	159
341	91	159
342	91	158
343	91	158
344	92	158
345	92	158
346	92	157
347	92	157
348	92	157
349	93	156
350	93	156
351	93	156
352	93	155
353	94	155
354	94	155
355	94	155
356	94	154
357	95	154
358	95	154
359	95	153
360	95	153
361	96	153
362	96	152
363	96	152
364	96	152
365	97	152
366	97	151
367	97	151
368	97	151
369	98	150
370	98	150
371	98	150
372	98	150
373	99	149
374	99	149
375	99	149
376	99	148
377	100	148
378	100	148
379	100	147
380	100	147
381	100	147
382	101	146
383	101	146
384	101	146
385	101	146
386	102	145
387	102	145
388	102	145
389	102	144
390	103	144
391	103	144
392	103	144
393	103	143
394	104	143
395	104	143
396	104	142
397	104	142
398	105	142
399	105	142
400	105	141
401	105	141
402	106	141
403	106	140
404	106	140
405	106	140
406	107	140
407	107	139
408	107	139
409	107	139
410	108	138
411	108	138
412	108	138
413	108	138
414	109	137
415	109	137
416	109	137
417	109	136
418	110	136
419	110	136
420	110	136
421	110	135
422	111	135
423	111	135
424	111	134
425	111	134
426	112	134
427	112	134
428	112	133
429	112	133
430	113	133
431	113	132
432	113	132
433	113	132
434	114	132
435	114	131
436	114	131
437	114	131
438	115	130
439	115	130
440	115	130
441	115	130
442	115	129
443	116	129
444	116	129
445	116	128
446	117	128
447	117	128
448	117	128
449	117	127
450	118	127
451	118	127
452	118	127
453	118	126
454	118	126
455	119	126
456	119	125
457	119	125
458	119	125
459	120	125
460	120	124
461	120	124
462	120	124
463	121	124
464	121	123
465	121	123
466	121	123
467	122	122
468	122	122
469	122	122
470	122	122
471	123	121
472	123	121
473	123	121
474	124	121
475	124	121
476	124	120
477	125	120
478	125	120
479	125	120
480	125	119
481	126	119
482	126	119
483	126	118
484	126	118
485	127	118
486	127	118
487	127	117
488	127	117
489	128	117
490	128	117
491	128	116
492	128	116
493	129	116
494	129	115
495	129	115
496	129	115
497	130	115
498	130	114
499	130	114
500	130	114
501	131	114
502	131	113
503	131	113
504	131	113
505	132	112
506	132	112
507	132	112
508	132	112
509	133	111
510	133	111
511	133	111
512	133	111
513	134	110
514	134	110
515	134	110
516	134	109
517	134	109
518	135	109
519	135	109
520	135	108
521	136	108
522	136	108
523	136	108
524	136	107
525	137	107
526	137	107
527	137	107
528	137	106
529	138	106
530	138	106
531	138	106
532	138	105
533	139	105
534	139	105
535	139	104
536	139	104
537	140	104
538	140	104
539	140	103
540	140	103
541	141	103
542	141	103
543	141	102
544	142	102
545	142	102
546	142	102
547	142	101
548	142	101
549	143	101
550	143	101
551	143	100
552	143	100
553	144	100
554	144	99
555	144	99
556	144	99
557	145	99
558	145	98
559	145	98
560	145	98
561	146	98
562	146	97
563	146	97
564	146	97
565	147	96
566	147	96
567	147	96
568	147	96
569	148	95
570	148	95
571	148	95
572	148	95
573	149	94
574	149	94
575	149	94
576	150	94
577	150	93
578	150	93
579	150	93
580	151	93
581	151	92
582	151	92
583	151	92
584	152	92
585	152	91
586	152	91
587	153	91
588	153	91
589	153	90
590	153	90
591	154	90
592	154	90
593	154	89
594	155	89
595	155	89
596	155	89
597	155	88
598	156	88
599	156	88
600	156	88
601	156	87
602	157	87
603	157	87
604	157	87
605	157	86
606	158	86
607	158	86
608	158	86
609	159	85
610	159	85
611	159	85
612	159	85
613	160	84
614	160	84
615	160	84
616	160	84
617	161	83
618	161	83
619	161	83
620	162	83
621	162	82
622	162	82
623	163	82
624	163	82
625	163	81
626	163	81
627	164	81
628	164	80
629	164	80
630	164	80
631	165	80
632	165	79
633	165	79
634	165	79
635	166	79
636	166	78
637	166	78
638	166	78
639	167	78
640	167	77
641	167	77
642	167	77
643	168	77
644	168	76
645	168	76
646	168	76
647	169	75
648	169	75
649	169	75
650	169	75
651	170	74
652	170	74
653	170	74
654	170	74
655	171	73
656	171	73
657	171	73
658	171	73
659	172	72
660	172	72
661	172	72
662	172	71
663	173	71
664	173	71
665	173	71
666	173	70
667	174	70
668	174	70
669	174	70
670	174	69
671	175	69
672	175	69
673	175	68
674	175	68
675	175	68
676	176	68
677	176	67
678	176	67
679	176	67
680	177	67
681	177	66
682	177	66
683	177	66
684	178	66
685	178	65
686	178	65
687	178	65
688	179	65
689	179	64
690	179	64
691	179	64
692	180	63
693	180	63
694	180	63
695	180	63
696	181	62
697	181	62
698	181	62
699	181	62
700	182	61
701	182	61
702	182	61
703	182	61
704	182	60
705	183	60
706	183	60
707	183	59
708	183	59
709	184	59
710	184	59
711	184	58
712	184	58
713	185	58
714	185	58
715	185	57
716	185	57
717	186	57
718	186	57
719	186	56
720	186	56
721	187	56
722	187	55
723	187	55
724	187	55
725	188	55
726	188	54
727	188	54
728	188	54
729	189	54
730	189	53
731	189	53
732	189	53
733	190	53
734	190	52
735	190	52
736	190	52
737	191	52
738	191	51
739	191	51
740	191	51
741	192	51
742	192	50
743	192	50
744	192	50
745	193	49
746	193	49
747	193	49
748	193	49
749	194	48
750	194	48
751	194	48
752	194	48
753	195	47
754	195	47
755	195	47
756	195	47
757	196	46
758	196	46
759	196	46
760	196	46
761	197	45
762	197	45
763	197	45
764	197	45
765	198	44
766	198	44
767	198	44
768	198	43
769	199	43
770	199	43
771	199	43
772	199	42
773	200	42
774	200	42
775	200	42
776	200	41
777	201	41
778	201	41
779	201	41
780	201	40
781	202	40
782	202	40
783	202	40
784	202	39
785	203	39
786	203	39
787	203	38
788	203	38
789	203	38
790	204	38
791	204	37
792	204	37
793	204	37
794	205	37
795	205	36
796	205	36
797	205	36
798	206	36
799	206	35
800	206	35
801	206	35
802	207	35
803	207	34
804	207	34
805	207	34
806	208	34
807	208	33
808	208	33
809	208	33
810	209	32
811	209	32
812	209	32
813	209	32
814	209	31
815	210	31
816	210	31
817	210	31
818	210	30
819	211	30
820	211	30
821	211	30
822	211	29
823	212	29
824	212	29
825	212	29
826	212	28
827	213	28
828	213	28
829	213	28
830	213	27
831	214	27
832	214	27
833	214	27
834	214	26
835	215	26
836	215	26
837	215	25
838	215	25
839	216	25
840	216	25
841	216	24
842	216	24
843	217	24
844	217	24
845	217	23
846	217	23
847	218	23
848	218	23
849	218	22
850	218	22
851	219	22
852	219	22
853	219	21
854	219	21
855	220	21
856	220	21
857	220	20
858	220	20
859	221	20
860	221	20
861	221	19
862	221	19
863	222	19
864	222	19
865	222	18
866	222	18
867	223	18
868	223	17
869	223	17
870	223	17
871	224	17
872	224	16
873	224	16
874	224	16
875	225	16
876	225	15
877	225	15
878	225	15
879	226	15
880	226	14
881	226	14
882	226	14
883	227	14
884	227	13
885	227	13
886	227	13
887	228	13
888	228	12
889	228	12
890	228	12
891	229	12
892	229	11
893	229	11
894	229	11
895	230	11
896	230	10
897	230	10
898	230	10
899	230	10
900	231	9
901	231	9
902	231	9
903	231	8
904	232	8
905	232	8
906	232	8
907	232	7
908	233	7
909	233	7
910	233	7
911	233	6
912	234	6
913	234	6
914	234	6
915	234	5
916	235	5
917	235	5
918	235	5
919	235	4
920	236	4
921	236	4
922	236	4
923	236	3
924	237	3
925	237	3
926	237	3
927	237	2
928	238	2
929	238	2
930	238	2
931	238	1
932	239	1
933	239	1
934	239	1
935	239	0
936	240	0
937	240	0
938	240	0
