iter	Passed	Remaining
0	0	109
1	0	103
2	1	97
3	1	93
4	2	92
5	2	91
6	3	90
7	3	95
8	4	94
9	4	92
10	5	91
11	5	90
12	5	88
13	6	86
14	6	85
15	6	84
16	7	83
17	7	82
18	8	82
19	8	81
20	8	81
21	9	81
22	9	80
23	11	86
24	11	86
25	11	85
26	12	84
27	12	84
28	13	83
29	13	82
30	14	81
31	14	80
32	14	80
33	15	79
34	15	79
35	16	78
36	16	77
37	16	77
38	17	76
39	17	76
40	17	74
41	18	74
42	18	73
43	19	73
44	19	72
45	19	72
46	20	71
47	20	71
48	21	72
49	22	72
50	22	72
51	23	71
52	23	71
53	24	70
54	24	70
55	24	69
56	25	69
57	25	68
58	26	68
59	26	67
60	27	67
61	27	66
62	28	66
63	28	66
64	29	65
65	29	65
66	29	64
67	30	64
68	30	64
69	31	63
70	31	63
71	32	62
72	32	62
73	32	61
74	33	60
75	33	60
76	34	59
77	34	59
78	35	59
79	35	58
80	35	58
81	36	57
82	36	56
83	37	56
84	37	56
85	37	55
86	38	55
87	38	54
88	39	54
89	39	54
90	40	53
91	40	53
92	41	52
93	41	52
94	42	51
95	42	51
96	43	51
97	43	50
98	44	50
99	44	50
100	45	49
101	45	49
102	46	49
103	46	48
104	47	48
105	48	48
106	48	47
107	49	47
108	49	46
109	50	46
110	50	46
111	51	45
112	51	45
113	52	44
114	52	44
115	52	43
116	53	43
117	53	42
118	54	42
119	54	41
120	54	41
121	55	40
122	55	40
123	56	39
124	56	39
125	57	38
126	57	38
127	57	38
128	58	37
129	58	37
130	59	36
131	59	36
132	60	35
133	60	35
134	61	34
135	61	34
136	62	33
137	62	33
138	62	33
139	63	32
140	63	32
141	64	31
142	64	31
143	65	30
144	65	30
145	66	30
146	66	29
147	67	29
148	67	28
149	68	28
150	68	27
151	69	27
152	69	26
153	70	26
154	70	25
155	71	25
156	71	25
157	72	24
158	72	24
159	73	23
160	73	23
161	74	22
162	74	22
163	74	21
164	75	21
165	75	20
166	76	20
167	76	20
168	77	19
169	77	19
170	77	18
171	78	18
172	78	17
173	79	17
174	79	16
175	80	16
176	80	15
177	81	15
178	82	15
179	83	14
180	83	14
181	85	14
182	85	13
183	86	13
184	86	12
185	87	12
186	87	11
187	87	11
188	88	10
189	88	10
190	89	9
191	89	9
192	90	8
193	90	8
194	91	7
195	91	7
196	92	7
197	92	6
198	93	6
199	93	5
200	94	5
201	94	4
202	94	4
203	95	3
204	95	3
205	96	2
206	96	2
207	97	1
208	98	1
209	98	0
210	99	0
211	99	0
