iter	RMSE
0	0.09606179911
1	0.09598068769
2	0.09555074256
3	0.09547402918
4	0.09442167222
5	0.09450607161
6	0.09424116939
7	0.09362332997
8	0.0936871466
9	0.09358980792
10	0.09363104414
11	0.09403663395
12	0.09422500547
13	0.09425048632
14	0.09433701512
15	0.09430307943
16	0.09428071162
17	0.09427237873
18	0.09432786661
19	0.0953109124
20	0.0953476051
21	0.09536409837
22	0.09343505091
23	0.0932834858
24	0.093202389
25	0.09329320413
26	0.09333752774
27	0.0933405288
28	0.09330136227
29	0.09291317455
30	0.09291729076
31	0.09249018361
32	0.09242669253
33	0.09247123263
34	0.09243831306
35	0.09172319006
36	0.09172979161
37	0.09181152974
38	0.09185371406
39	0.09185223545
40	0.09186433213
41	0.09178232982
42	0.09179883891
43	0.09180354228
44	0.09222268853
45	0.09225167043
46	0.09224174659
47	0.09225444688
48	0.09225292278
49	0.0922516027
50	0.09223834516
51	0.09239925688
52	0.09238420956
53	0.09259360406
54	0.09256883
55	0.09257881395
56	0.09257316214
57	0.09273052018
58	0.09273818758
59	0.09273153338
60	0.09274244892
61	0.09272329416
62	0.09271389333
63	0.09270582171
64	0.09282494606
65	0.09193638856
66	0.0920123941
67	0.09210344441
68	0.09230465495
69	0.09235629345
70	0.09235278371
71	0.0925934473
72	0.09271924995
73	0.09274078748
74	0.09274377168
75	0.09274182882
76	0.09271496009
77	0.09274579771
78	0.09272610254
79	0.09289831026
80	0.09292545838
81	0.09295676055
82	0.09295993575
83	0.09298009695
84	0.09305755282
85	0.0937228938
