iter	RMSE
0	0.09723047095
1	0.09751862454
2	0.09729899191
3	0.09757176471
4	0.09795981959
5	0.09782141783
6	0.09781838861
7	0.09758299718
8	0.0974935762
9	0.09591458666
10	0.09605326406
11	0.09619866027
12	0.09621824417
13	0.09600590018
14	0.09599318632
15	0.09568878214
16	0.09575597134
17	0.09620729861
18	0.09643376973
19	0.09637900609
20	0.09583583588
21	0.0959357983
22	0.09593012046
23	0.09605690073
24	0.09608128655
25	0.09611089409
26	0.0960995492
27	0.09613498164
28	0.09618712074
29	0.09609437295
30	0.09607398159
31	0.09608299141
32	0.09612852555
33	0.09619734198
34	0.09614854342
35	0.09634935597
36	0.09636172436
37	0.09641008156
38	0.09633351349
39	0.09630637094
40	0.09624364748
41	0.09629562589
42	0.09627529018
43	0.09598660172
44	0.09598553284
45	0.09597846404
46	0.09598846136
47	0.09600404753
48	0.09607154172
49	0.09606354808
50	0.09605384172
51	0.09621039915
52	0.09633161595
53	0.09630979086
54	0.09631613274
55	0.09636863408
56	0.09636637799
57	0.09636694784
58	0.09638433715
59	0.09640558593
60	0.09639612561
61	0.09635282986
62	0.09634433627
63	0.09634040124
64	0.09635578063
65	0.09627404174
