iter	RMSE
0	0.09759788449
1	0.09752185086
2	0.09850306248
3	0.09883556006
4	0.09794066892
5	0.09808942202
6	0.09742098319
7	0.09788021627
8	0.09792354554
9	0.09752715288
10	0.097550939
11	0.0972067724
12	0.09741951531
13	0.09734221391
14	0.09733519401
15	0.09419051358
16	0.09418584467
17	0.09409655581
18	0.09409714425
19	0.0937776444
20	0.09407845961
21	0.09407034364
22	0.09408262651
23	0.09411784389
24	0.09412590214
25	0.09419091827
26	0.09415751554
27	0.09443782718
28	0.09449964492
29	0.09516337573
30	0.09507294745
31	0.09531695407
32	0.09576014343
33	0.09590632582
34	0.09594570878
35	0.0959746357
36	0.09591623606
37	0.09621882982
38	0.09641803593
39	0.09627091326
40	0.09618963586
41	0.09618272915
42	0.09614761435
43	0.09617825607
44	0.09618554706
45	0.0962944174
46	0.09632824489
47	0.09634817369
48	0.09628756269
49	0.09622448048
50	0.09607700899
51	0.09617365568
52	0.09629622198
53	0.09631459332
54	0.09635080369
55	0.09637146884
56	0.09633563276
57	0.09638428571
58	0.09641549533
59	0.09648351991
60	0.09648508705
61	0.09658500509
62	0.09661666303
63	0.09666476076
64	0.09668504553
65	0.09664434886
66	0.09667020451
67	0.09669486745
68	0.09660879861
69	0.09662887715
