iter	RMSE
0	0.09750535815
1	0.09754149307
2	0.09753004035
3	0.09439238197
4	0.09393284688
5	0.09404953954
6	0.09409793159
7	0.09411212197
8	0.09412472491
9	0.09435520103
10	0.09439678125
11	0.09396915345
12	0.09287147459
13	0.09112104399
14	0.0911982912
15	0.09112842595
16	0.09134463274
17	0.09131926907
18	0.09140106612
19	0.09143903527
20	0.09159370279
21	0.09168905765
22	0.09168761344
23	0.09199409283
24	0.09216448239
25	0.09216934187
26	0.09193687431
27	0.09198069452
28	0.09197326091
29	0.09194517987
30	0.09192235683
31	0.09167743841
32	0.09168944369
33	0.09174330247
34	0.09171764562
35	0.09187075586
36	0.09099665616
37	0.09103556101
38	0.09105761999
39	0.0909583435
40	0.09098636705
41	0.09101094227
42	0.09075342658
43	0.09071658647
44	0.09071252425
45	0.09081319164
46	0.0908258381
47	0.090945566
48	0.09098881872
49	0.09098948167
50	0.09128468251
51	0.09127964832
52	0.09128988431
53	0.09132040558
54	0.0913115207
55	0.09147139498
56	0.09146368052
57	0.09147321522
58	0.09147095356
59	0.09147358393
60	0.09146114272
61	0.091837653
62	0.09180154989
63	0.09159009539
64	0.09157709115
65	0.0915858044
66	0.09163053097
67	0.0916475592
68	0.09172933856
69	0.09173736475
70	0.09175835553
71	0.09176259905
72	0.09165886802
73	0.0916533724
74	0.09161387897
75	0.09161305165
76	0.09159457149
77	0.09163210335
78	0.09164600102
79	0.09164783971
80	0.09165430303
81	0.09163627048
82	0.09166381271
83	0.09177969915
84	0.09177187656
85	0.09171148203
86	0.09178452439
87	0.09180869213
88	0.09160937326
89	0.0916934693
90	0.09169215603
91	0.09177193624
92	0.09178305523
93	0.0918268202
94	0.09176252718
