iter	RMSE
0	0.0972779911
1	0.09715179152
2	0.09724117129
3	0.09520917632
4	0.09568058127
5	0.0948713411
6	0.09491276676
7	0.09505849088
8	0.09352116185
9	0.09353539527
10	0.09357229793
11	0.09355033809
12	0.0931459951
13	0.0929926711
14	0.09297475834
15	0.09295681338
16	0.0930047802
17	0.0938291779
18	0.09383799222
19	0.09392406579
20	0.09363768265
21	0.0934429381
22	0.09326301066
23	0.09338616972
24	0.09343844948
25	0.09301900084
26	0.09313989826
27	0.09335923786
28	0.09335563014
29	0.09334690973
30	0.09351240396
31	0.09345411339
32	0.09368703553
33	0.09382871555
34	0.09375102937
35	0.09371217998
36	0.09356655581
37	0.09369766193
38	0.09370763904
39	0.09393613601
40	0.09391950823
41	0.09423626082
42	0.09416488649
43	0.09417046641
44	0.09458150278
45	0.09440064223
46	0.09450548378
47	0.09488949678
48	0.09487202533
49	0.09494079633
50	0.09524655656
51	0.09525739424
52	0.0952712273
53	0.09523671734
54	0.09521951164
55	0.09551126309
56	0.09549706827
57	0.09552873558
58	0.09544640529
59	0.09541530894
60	0.095431443
61	0.09518074273
62	0.09525623024
63	0.09540762501
64	0.09543690077
65	0.09545196855
