iter	RMSE
0	0.09717851511
1	0.09734704524
2	0.09573976271
3	0.09339044007
4	0.09338052506
5	0.09385467293
6	0.09394729739
7	0.09224563948
8	0.09060620242
9	0.0884007091
10	0.08864898198
11	0.08947570341
12	0.08950692806
13	0.08913440582
14	0.08947061119
15	0.08947351193
16	0.09036935786
17	0.09007931057
18	0.0900852111
19	0.09003459202
20	0.09005126179
21	0.09002465907
22	0.09010218915
23	0.09015067753
24	0.09007847524
25	0.09012387597
26	0.090244664
27	0.09018910634
28	0.08979352292
29	0.0898026861
30	0.08985874638
31	0.08978954678
32	0.0898087251
33	0.08972548501
34	0.08964242794
35	0.08969047031
36	0.08980802459
37	0.0898263253
38	0.08984428272
39	0.08987272724
40	0.08986840118
41	0.08981631076
42	0.08978293898
43	0.08977868922
44	0.08981789946
45	0.08987061112
46	0.08989061687
47	0.08990765865
48	0.08993791959
49	0.09003423822
50	0.0902741724
51	0.09028071831
52	0.09026864476
53	0.08937915797
54	0.08938485263
55	0.08940260908
56	0.08941497386
57	0.08938380614
58	0.08935900853
59	0.08935587932
