iter	RMSE
0	0.09558969315
1	0.09549413071
2	0.09577445962
3	0.09615943809
4	0.09537796661
5	0.09589011706
6	0.09516960571
7	0.09552328766
8	0.09570496907
9	0.09236190501
10	0.09234229524
11	0.09249788914
12	0.09312961872
13	0.09305594673
14	0.09306065008
15	0.09253230281
16	0.09257910956
17	0.09256428284
18	0.09249627685
19	0.09252499547
20	0.09289764227
21	0.09285094696
22	0.09291625049
23	0.09291054284
24	0.09292241953
25	0.09293738534
26	0.09292558885
27	0.09295694051
28	0.09307398877
29	0.09302581238
30	0.09304824485
31	0.09294646847
32	0.0928967175
33	0.09299008463
34	0.09298266275
35	0.09281829847
36	0.09278298155
37	0.09283234647
38	0.09278746446
39	0.09280442336
40	0.09276885272
41	0.09277897402
42	0.09274900694
43	0.09265260083
44	0.09270026044
45	0.09269148632
46	0.09258301726
47	0.0925268392
48	0.09257572621
49	0.09259947221
50	0.09259681927
51	0.092588762
52	0.09255565775
53	0.09255955313
54	0.0925807637
55	0.092589589
56	0.09260010448
57	0.0926038743
58	0.09262077443
59	0.09261154416
60	0.09261195477
