iter	RMSE
0	0.07581578984
1	0.07311321304
2	0.06511822347
3	0.06155404655
4	0.05527746329
5	0.05149567827
6	0.04952934462
7	0.0456727109
8	0.0400985828
9	0.03624194117
10	0.03249088384
11	0.02899657529
12	0.02828898031
13	0.02711427689
14	0.02597071944
15	0.0247228588
16	0.02312173205
17	0.02044099724
18	0.02017140051
19	0.01857226416
20	0.01790922681
21	0.01754189955
22	0.01704397287
23	0.01578248588
24	0.01521043091
25	0.01464230303
26	0.01451368365
27	0.01311758829
28	0.01291524913
29	0.01261071792
30	0.01164914614
31	0.01101852808
32	0.01072186387
33	0.01041891435
34	0.01008781955
35	0.01003620931
36	0.009827235944
37	0.009734977786
38	0.009557635462
39	0.009349625455
40	0.009332342768
41	0.009202352443
42	0.008936577634
43	0.008715184491
44	0.008392259153
45	0.008091514567
46	0.007987649343
47	0.007799759568
48	0.007718311494
49	0.007431043393
50	0.007367059979
51	0.007298141145
52	0.007257207849
53	0.007198774162
54	0.007152230964
55	0.007128227221
56	0.006992229974
57	0.006921230296
58	0.006885347448
59	0.006227471058
60	0.006065186074
61	0.006044797435
62	0.006020917822
63	0.005970126564
64	0.005941451954
65	0.005739148342
66	0.005700714398
67	0.005656494538
68	0.005581903927
69	0.00555293425
70	0.005536528248
71	0.005070357983
72	0.004958101628
73	0.004462468073
74	0.004426159212
75	0.004408023365
76	0.004319592945
77	0.004302618673
78	0.004243740552
79	0.004223995391
80	0.004197434422
81	0.004175843615
82	0.004137461015
83	0.004122000151
84	0.004055810212
85	0.004035763314
86	0.004023085913
87	0.003923706614
88	0.003903097901
89	0.003896991807
90	0.003889431503
91	0.003876536196
92	0.003867957282
93	0.003860703933
94	0.003854702501
95	0.003779227732
96	0.00362430343
97	0.003580061261
98	0.003572468765
99	0.00356593746
100	0.003542020792
101	0.003233830082
102	0.003206325531
103	0.003180482447
104	0.00317434764
105	0.003165803795
106	0.003159776289
107	0.003088508285
108	0.003061609154
109	0.003054558098
110	0.003046174547
111	0.003043481523
112	0.00284710371
113	0.002822755229
114	0.00279386332
115	0.002787594669
116	0.002762917716
117	0.002617218409
118	0.002612635947
119	0.002609178192
120	0.002606229521
121	0.002559790093
122	0.002504368406
123	0.002250498195
124	0.002245793224
125	0.002233530761
126	0.002231418456
127	0.002157590915
128	0.002151703574
129	0.002135746023
130	0.002108675886
131	0.00210444427
132	0.002058574352
133	0.002034435854
134	0.002025030515
135	0.001967274963
136	0.001858910091
137	0.001855306618
138	0.001846562976
139	0.001751384203
140	0.001724002979
141	0.001709864905
142	0.001699026687
143	0.001688660312
144	0.00163931065
145	0.001603821636
146	0.00158985466
147	0.001554178351
148	0.001506170818
149	0.001487348271
150	0.001484959319
151	0.001481615493
152	0.001478275253
153	0.001468266898
154	0.001458167051
155	0.001449508253
156	0.001435682441
157	0.001430210183
158	0.001409475608
159	0.001406769099
160	0.001395126286
161	0.001388304334
162	0.001385301858
163	0.001382218453
164	0.001370800544
165	0.001366527229
166	0.00134848971
167	0.001345091327
168	0.00133385882
169	0.001325045629
170	0.001314822259
171	0.001304902996
172	0.001287600367
173	0.001247568377
174	0.001238032003
175	0.001235282058
176	0.001205315747
177	0.001195618772
178	0.001184440514
179	0.001179556988
180	0.001168423546
181	0.001159675079
182	0.001154072635
183	0.001147501643
184	0.001145489074
185	0.001131926763
186	0.001124415764
187	0.001122307182
188	0.001107238345
189	0.001103104653
190	0.001094256589
191	0.00109176858
192	0.001089215991
193	0.001063782616
194	0.001062775939
195	0.001060951432
196	0.001058601188
197	0.001056199553
198	0.001051973539
199	0.001032439531
200	0.001028245863
201	0.001024331336
202	0.00102081434
203	0.001015773539
204	0.001013890122
205	0.001012034432
206	0.00098492442
207	0.0009705307715
208	0.0009445828939
209	0.0009408831709
210	0.0009242637018
211	0.0008540356799
212	0.0008520039405
213	0.0008421207842
214	0.0008404918492
215	0.0008335976358
216	0.000829542845
217	0.0008241860609
218	0.0008220758294
219	0.0008163603927
220	0.0008143610342
221	0.0008083108183
222	0.0008026557259
223	0.0007951857722
224	0.0007880786995
225	0.0007862900834
226	0.0007762167008
227	0.0007745652369
228	0.0007731630389
229	0.0007724219296
230	0.0007707877381
231	0.0007689462282
232	0.0007634753757
233	0.0007605837368
234	0.0007261105948
235	0.000718932445
236	0.0007059413932
237	0.0007043739415
238	0.000699868305
239	0.0006980558483
240	0.0006868981413
241	0.0006846544112
242	0.0006717356884
243	0.0006649297244
244	0.0006457886932
245	0.00064318721
246	0.0006406298246
247	0.0006367232696
248	0.0006316814002
249	0.0006273362259
250	0.0006255567628
251	0.0006242050499
252	0.0006224923908
253	0.0006164272973
254	0.0006150874052
255	0.0006113052758
256	0.0006101231179
257	0.0006048343921
258	0.0006034538933
259	0.0005997835901
260	0.0005958802311
261	0.0005891067707
262	0.0005876740373
263	0.0005830799109
264	0.0005829358441
265	0.0005793776409
266	0.0005704119055
267	0.0005630207178
268	0.0005608453062
269	0.0005589590393
270	0.0005580738825
271	0.0005553319882
272	0.0005483102267
273	0.0005466495296
274	0.0005433971027
275	0.0005364441267
276	0.0005337500431
277	0.0005319024516
278	0.0005289192654
279	0.0005239393314
280	0.000522192435
281	0.0005209157705
282	0.0005186067726
283	0.0005110826431
284	0.0005095590208
285	0.0005085474189
286	0.0005027130819
287	0.0005014283875
288	0.0005003986999
289	0.0004868053988
290	0.0004859289612
291	0.0004855279766
292	0.0004824708539
293	0.000481761292
294	0.000473476198
295	0.0004720479667
296	0.0004700136682
297	0.0004655139299
298	0.0004640129414
299	0.00046295199
300	0.0004570365698
301	0.0004487823237
302	0.0004479573306
303	0.0004460193246
304	0.000444917069
305	0.0004430864738
306	0.0004370543249
307	0.0004358182858
308	0.0004336610479
309	0.0004301966567
310	0.0004270693154
311	0.000424975055
312	0.0004241360582
313	0.0004229676273
314	0.0004170666149
315	0.0004157183713
316	0.0004137795074
317	0.0004057531977
318	0.000394782154
319	0.0003915763223
320	0.0003895734899
321	0.0003880556805
322	0.0003846973825
323	0.0003820538455
324	0.0003815632446
325	0.0003762781972
326	0.0003754032097
327	0.0003736257154
328	0.000370397136
329	0.0003693699948
330	0.0003656429442
331	0.0003647400359
332	0.0003637315647
333	0.0003622100155
334	0.0003576746858
335	0.0003565978022
336	0.0003558651713
337	0.0003547572888
338	0.0003507113927
339	0.0003495590762
340	0.0003480323184
341	0.0003457672222
342	0.0003394174781
343	0.0003385673085
344	0.0003373229509
345	0.0003362120808
346	0.0003351322688
347	0.0003342388279
348	0.0003336173582
349	0.000329092752
350	0.0003277034139
351	0.0003273634476
352	0.0003263445416
353	0.0003229090105
354	0.0003209650441
355	0.0003184844686
356	0.0003173609217
357	0.0003158325544
358	0.0003145415159
359	0.0003129894083
360	0.0003086287544
361	0.0003079326881
362	0.0003054009923
