iter	RMSE
0	0.07662908234
1	0.07418512678
2	0.06993143599
3	0.06758307708
4	0.06501969924
5	0.06365701894
6	0.05976647515
7	0.0562806475
8	0.05364952373
9	0.05241152683
10	0.05198676788
11	0.0509762313
12	0.05014131567
13	0.04877487178
14	0.04590247616
15	0.04435536727
16	0.04268098065
17	0.04200117151
18	0.04164407168
19	0.03865539451
20	0.03755362546
21	0.03525960922
22	0.03426743444
23	0.03300806254
24	0.03137173744
25	0.03083409015
26	0.03043891209
27	0.02988165315
28	0.02906718431
29	0.02797190572
30	0.02727687504
31	0.02682672576
32	0.02655852767
33	0.02653776909
34	0.02531155977
35	0.02482692513
36	0.02389298956
37	0.02205177344
38	0.02163036312
39	0.02127218334
40	0.02111424289
41	0.01990647991
42	0.019578165
43	0.01925398355
44	0.01911327108
45	0.01757391997
46	0.0170662316
47	0.0159637089
48	0.01578250926
49	0.01547655274
50	0.01491907573
51	0.0145001491
52	0.01421094623
53	0.01387003519
54	0.01312301868
55	0.01239089505
56	0.01216454109
57	0.01178765991
58	0.01144811667
59	0.01132547767
60	0.01051397882
61	0.01025304373
62	0.01012254824
63	0.009999688979
64	0.009745320812
65	0.009392818246
66	0.009162897172
67	0.009033774692
68	0.008645415898
69	0.008489503588
70	0.008275044465
71	0.008023575672
72	0.007953256704
73	0.007835219173
74	0.007807223463
75	0.007744248405
76	0.007521192981
77	0.007220123754
78	0.007155157532
79	0.007047662285
80	0.006792126096
81	0.006706507267
82	0.006486648213
83	0.006371590104
84	0.006234794761
85	0.006067491948
86	0.005825798281
87	0.005746810122
88	0.005490862552
89	0.005444850711
90	0.005407275119
91	0.00521838968
92	0.005119339031
93	0.005004514513
94	0.004761295786
95	0.004684562465
96	0.004647001057
97	0.004608102561
98	0.004460463549
99	0.004413998256
100	0.004351132671
101	0.004220101559
102	0.00407304454
103	0.003976467395
104	0.003912794274
105	0.00386066813
106	0.003824098396
107	0.003771835824
108	0.00373528165
109	0.003661242768
110	0.003623916597
111	0.003601750434
112	0.003579965292
113	0.003541372307
114	0.003515302536
115	0.003498157833
116	0.003403735517
117	0.003389059333
118	0.003346577324
119	0.003315687275
120	0.003291868
121	0.003259498398
122	0.003232942575
123	0.003207140853
124	0.003184182382
125	0.00316478132
126	0.00315003831
127	0.003119445602
128	0.003087644628
129	0.003026915453
130	0.003010103557
131	0.002994528248
132	0.002947846573
133	0.002856711103
134	0.002826633532
135	0.002811743766
136	0.002793631089
137	0.00278675707
138	0.002769325614
139	0.002712368782
140	0.002705769038
141	0.002694167531
142	0.002684963748
143	0.002630074784
144	0.002579298137
145	0.002546011721
146	0.00249222159
147	0.00245524554
148	0.002439517617
149	0.002411075354
150	0.00240180958
151	0.00239338725
152	0.00236557076
153	0.002315975305
154	0.002281268399
155	0.002266524979
156	0.002236903301
157	0.002227316205
158	0.002214415091
159	0.002210163338
160	0.002189875197
161	0.002170706448
162	0.002112768842
163	0.002092178931
164	0.002081976633
165	0.002071872179
166	0.002055003585
167	0.002031492698
168	0.002018862584
169	0.002008499296
170	0.001995814448
171	0.001969501329
172	0.001948488659
173	0.001930869085
174	0.001921829534
175	0.001906610704
176	0.001879833379
177	0.001869880631
178	0.001853809326
179	0.001839138812
180	0.001826044951
181	0.001814520208
182	0.00179864168
183	0.001787141733
184	0.001777765452
185	0.001774720049
186	0.001767655306
187	0.001754367372
188	0.001747016629
189	0.001736397089
190	0.001728418184
191	0.001713905586
192	0.001699239992
193	0.001685920566
194	0.001676303752
195	0.001659042659
196	0.001633840627
197	0.001625033151
198	0.001619900769
199	0.001610018828
200	0.001594167647
201	0.001584965344
202	0.001581857847
203	0.001573967825
204	0.001568204097
205	0.001555536051
206	0.001544614831
207	0.001531737375
208	0.001520586965
209	0.001516580965
210	0.001507483813
211	0.001498581015
