iter	RMSE
0	0.0786431235
1	0.07465604988
2	0.06989408298
3	0.06467851555
4	0.06301822626
5	0.05933147565
6	0.05543252056
7	0.05381662262
8	0.05240736621
9	0.04933226135
10	0.04549560947
11	0.04417580409
12	0.04333208641
13	0.04184540333
14	0.04026910822
15	0.03895890422
16	0.03856349218
17	0.03816748954
18	0.03645894589
19	0.03520103346
20	0.03466606719
21	0.03362524861
22	0.03163319783
23	0.03054018623
24	0.03015044501
25	0.02927039281
26	0.02862018033
27	0.02818076904
28	0.02800543247
29	0.02742480461
30	0.02706990673
31	0.02676392975
32	0.02584966149
33	0.02511993918
34	0.02464346015
35	0.02412330116
36	0.0238134216
37	0.023546197
38	0.02332911199
39	0.02331077159
40	0.02287315065
41	0.02280942778
42	0.02264441215
43	0.02247753643
44	0.02243338586
45	0.0216072871
46	0.0207334171
47	0.02040448007
48	0.02012496234
49	0.01948407293
50	0.01926270681
51	0.01913541767
52	0.01885031884
53	0.01859392244
54	0.01836487925
55	0.01821485775
56	0.01802470427
57	0.01702734643
58	0.01689967393
59	0.01680723252
60	0.0167838532
61	0.01672876479
62	0.01589381464
63	0.01569079606
64	0.015458886
65	0.01488029296
66	0.01483181533
67	0.01480031321
68	0.01474966132
69	0.01463580089
70	0.01458311927
71	0.01425730812
72	0.01416163551
73	0.01413570684
74	0.01396417402
75	0.01391228718
76	0.01381729085
77	0.01380312781
78	0.01349621266
79	0.01340578151
80	0.01304140019
81	0.01294815761
82	0.01292756275
83	0.01243810031
84	0.01231794801
85	0.01225219005
86	0.01213637229
87	0.01171076368
88	0.01158069491
89	0.01150964676
90	0.01148768797
91	0.01146698882
92	0.01105240216
93	0.01086053304
94	0.01085300419
95	0.01083154402
96	0.0107908594
97	0.0107108969
98	0.01065494007
99	0.01057435051
100	0.01049931606
101	0.01045054104
102	0.009784222938
103	0.009748536598
104	0.00934081716
105	0.009172269625
106	0.009099061314
107	0.009085587223
108	0.008983856748
109	0.008966174808
110	0.00892212996
111	0.008344536385
112	0.008333439843
113	0.008306111746
114	0.00828170211
115	0.008272353165
116	0.008249271834
117	0.008222472093
118	0.008215939003
119	0.008211233617
120	0.007991728086
121	0.007980597578
122	0.007961063872
123	0.007931974716
124	0.007882099758
125	0.007838084965
126	0.007819626925
127	0.007688167911
128	0.007680467141
129	0.007671414451
130	0.007658347853
131	0.007633087831
132	0.007267975483
133	0.007262681141
134	0.007252354916
135	0.007242436959
136	0.007213436654
137	0.0072071152
138	0.007196356786
139	0.007130957016
140	0.007126220642
141	0.007101689404
142	0.007068275947
143	0.0070607133
144	0.007056803483
145	0.006999126817
146	0.00697791824
147	0.006581219652
148	0.006563738702
149	0.00654304863
150	0.006539000986
151	0.00649489204
152	0.006478311497
153	0.006445029534
154	0.006355263361
155	0.00634644046
156	0.00633059134
157	0.006031500161
158	0.006009256058
159	0.006001735381
160	0.005998325043
161	0.005987884288
162	0.005893873643
163	0.005850739366
164	0.005843389941
165	0.005826967876
166	0.005786621666
167	0.005781121387
168	0.00576630639
169	0.005763520053
170	0.005721202684
171	0.005715235014
172	0.005451685439
173	0.005444015251
174	0.005431546052
175	0.005429554987
176	0.005270974458
177	0.005264266395
178	0.005261601017
179	0.005245961935
180	0.005231047646
181	0.005220275347
182	0.005216665755
183	0.005185372763
184	0.005084474021
185	0.005068008063
186	0.005061321427
187	0.005054893275
188	0.005049135802
189	0.005039884818
190	0.005030703633
191	0.004985088493
192	0.004984016814
193	0.004952768944
194	0.004945690009
195	0.004927141089
196	0.004920297279
197	0.004914624575
198	0.004908706228
199	0.004904823096
200	0.004892103011
201	0.004666164431
202	0.0046618093
203	0.004651438529
204	0.004641124827
205	0.004621635919
206	0.004608239697
207	0.004578249174
208	0.004562327964
209	0.004533400917
210	0.004532607349
211	0.00453142274
212	0.004527802648
213	0.004521390842
214	0.004515468452
215	0.004513829669
216	0.004512551485
217	0.004496230119
218	0.004482798191
