iter	RMSE
0	0.07660075176
1	0.07400355928
2	0.07203086734
3	0.06993313555
4	0.06760669469
5	0.06625982417
6	0.06536458638
7	0.06407612526
8	0.0628261067
9	0.06064068756
10	0.05909354441
11	0.05683213123
12	0.05429202417
13	0.05213880276
14	0.05134819893
15	0.05078050972
16	0.04917329486
17	0.04880039635
18	0.04863150522
19	0.04832236865
20	0.04691839378
21	0.04656449396
22	0.04439820036
23	0.04361790915
24	0.04331230857
25	0.04113546016
26	0.03922746267
27	0.03910991394
28	0.03884627311
29	0.03875568518
30	0.03845839007
31	0.03681007195
32	0.03513522347
33	0.03477353915
34	0.03351703109
35	0.03287710336
36	0.03266743674
37	0.03197695472
38	0.03135691683
39	0.03078291379
40	0.03008029701
41	0.02925171535
42	0.02853793865
43	0.02834912523
44	0.02775499456
45	0.02703414816
46	0.02514108033
47	0.02501665022
48	0.02489252725
49	0.02467710007
50	0.02453227602
51	0.02371000164
52	0.02354096706
53	0.02321629746
54	0.02273363306
55	0.02122143509
56	0.02119743534
57	0.02070588413
58	0.02030602513
59	0.01990276958
60	0.01988711732
61	0.0197513259
62	0.01971091595
63	0.01957387113
64	0.01932817119
65	0.01917320691
66	0.01915275843
67	0.01903319663
68	0.01842909401
69	0.0183735888
70	0.01834798716
71	0.01830789522
72	0.01827317133
73	0.01816944526
74	0.01780204409
75	0.0177056187
76	0.01767362048
77	0.01754079955
78	0.01744084969
79	0.01724911
80	0.01697439338
81	0.01695529689
82	0.01674595756
83	0.01653563471
84	0.01652465294
85	0.01650562516
86	0.01642626137
87	0.01626812596
88	0.01621848884
89	0.01620112839
90	0.01612451909
91	0.01602692651
92	0.0157651715
93	0.01559128507
94	0.01556981454
95	0.01554749327
96	0.01549696017
97	0.0153358373
98	0.01525418767
99	0.01450637178
100	0.01445964699
101	0.01427802599
102	0.01425872218
103	0.01414918877
104	0.01402291974
105	0.01380411384
106	0.01368872386
107	0.01349475413
108	0.01335861993
109	0.01277009844
110	0.01274230019
111	0.01267213369
112	0.01262900738
113	0.01259032075
114	0.01249157248
115	0.01245348241
116	0.01237877502
117	0.01236457866
118	0.01228599251
119	0.0122719102
120	0.01222430306
121	0.01211065517
122	0.01185705116
123	0.01184118765
124	0.01175832722
125	0.0117061966
126	0.0116483415
127	0.01149171543
128	0.01146762274
129	0.01146476077
130	0.01127604851
131	0.01103133007
132	0.0110134995
133	0.01098624833
134	0.0109260431
135	0.01087294044
136	0.01086318502
137	0.01083915645
138	0.01078152186
139	0.01073737547
140	0.01071316845
141	0.01069686843
142	0.01066539865
143	0.01066061432
144	0.01065743166
145	0.01063392959
146	0.01062879169
147	0.01061269279
148	0.01053841475
149	0.01053301665
150	0.01049409153
151	0.01039576347
152	0.01029215421
153	0.01022238419
154	0.01008109149
155	0.01005762862
156	0.01005175682
157	0.009985308712
158	0.00997048217
159	0.009965445633
160	0.009940170937
161	0.009931397345
162	0.00984205311
163	0.009835764107
164	0.009775480603
165	0.009755813425
166	0.009681616279
167	0.009593978487
168	0.009574484595
169	0.00952797336
170	0.009450441992
171	0.009427438836
172	0.009126781834
173	0.009050968915
174	0.008978990461
175	0.00894969355
176	0.008945135715
177	0.008938996546
178	0.008922930015
179	0.008826441845
180	0.008822408213
181	0.008674237526
182	0.008659554329
183	0.008655035274
184	0.008509234091
185	0.008485706457
186	0.008417206542
187	0.008412682828
188	0.008411669963
189	0.008376538819
190	0.008312677238
191	0.008176945579
192	0.008112469128
193	0.008100996857
194	0.008095242283
195	0.008027133226
196	0.008022184567
197	0.007988055062
198	0.00798462103
199	0.007930874407
200	0.007910217868
201	0.007907804607
202	0.007895691972
203	0.007895421753
204	0.007886258515
205	0.007883394925
206	0.007873933673
207	0.007769978856
208	0.007737763872
209	0.007733404843
210	0.007682769862
211	0.007677335173
212	0.007627859327
213	0.007624617825
214	0.007621985277
215	0.007615712329
216	0.007605595186
217	0.007604387017
218	0.007591742181
219	0.007561452864
220	0.007557263667
221	0.007538084133
222	0.007531898818
223	0.007527624717
224	0.007523796659
225	0.007516033755
226	0.007426827713
227	0.007422721549
228	0.007414442109
229	0.00740222278
230	0.007356068636
231	0.007354196596
232	0.007348401553
233	0.007335785918
234	0.007328002964
235	0.007323077377
236	0.007258324762
237	0.0070282389
238	0.007006462913
239	0.007003539725
240	0.006927480701
241	0.00692010534
242	0.006914961706
243	0.00687212608
244	0.006867682295
245	0.006857164241
246	0.006841861123
247	0.006806700026
248	0.00679549715
249	0.006780681775
250	0.006684093594
251	0.006658115282
252	0.006653322707
253	0.006638260276
254	0.006619013154
255	0.006602610152
256	0.006599193679
257	0.006594173931
258	0.006574535193
259	0.006555649547
260	0.006549182771
261	0.006473695328
262	0.006470600879
263	0.00646364825
264	0.006450072555
265	0.006447420298
266	0.006423133115
267	0.006420342627
268	0.006261955018
269	0.006249654806
270	0.006198813408
271	0.006179859356
272	0.006177472295
273	0.006170169141
274	0.006154276005
275	0.00613898777
276	0.006137716066
277	0.006134177995
278	0.006126933905
279	0.006116727123
280	0.00609832751
281	0.006092299566
282	0.00608231616
283	0.006077731294
284	0.006075012711
285	0.006059916126
286	0.006025287444
287	0.006017176071
288	0.005969157784
289	0.005937224774
290	0.005920910606
291	0.005916083837
292	0.005914764006
293	0.005863611793
294	0.005841368589
295	0.005831527277
296	0.0058288104
297	0.005698103529
298	0.005693268898
299	0.00563780674
300	0.005554249115
301	0.005548945308
302	0.005547993827
303	0.005516427984
304	0.005514769821
305	0.005513044266
306	0.005504462914
307	0.005426577317
308	0.00540630995
309	0.00539662548
310	0.005395445513
311	0.00539230097
312	0.005372783634
313	0.005362590341
314	0.005358895906
315	0.005356856784
316	0.005317556432
317	0.005314655879
318	0.005300183732
319	0.005299501157
320	0.005287194132
321	0.005284101993
322	0.005281012751
323	0.005278348925
324	0.005275159422
325	0.005272797569
326	0.00526533169
327	0.005259466383
328	0.005254672587
329	0.005247071016
330	0.005241139966
331	0.00523779785
332	0.005234986313
333	0.00522995416
334	0.005184222001
335	0.005171145663
336	0.005162556733
337	0.005158435048
338	0.005151214307
339	0.005146433948
340	0.005139003876
341	0.005136718596
342	0.005117597436
343	0.005105125554
344	0.00510458637
345	0.005102489015
346	0.005101137245
347	0.00509770641
348	0.00509282565
349	0.005060773868
350	0.005057478511
351	0.005029466093
352	0.005028740739
353	0.005025005444
354	0.005005305061
355	0.005003946771
356	0.004997582092
357	0.004972198289
358	0.004966785359
359	0.004965185156
360	0.004962317238
361	0.004947793015
362	0.004945117862
363	0.004943889809
364	0.004939148357
365	0.004927612941
366	0.004926173168
367	0.004805152259
368	0.00479018682
369	0.004788520507
370	0.004773779263
371	0.004770491863
372	0.00474855863
373	0.004746974377
374	0.004728115788
375	0.004694114581
376	0.004681570767
377	0.004670173425
378	0.004668430012
379	0.004664332996
380	0.004662154557
381	0.004657926027
382	0.004655540988
383	0.004653727196
384	0.004653059091
385	0.004644487515
386	0.004637304465
387	0.004592303821
388	0.004590137465
389	0.004576126932
390	0.004514192617
391	0.004512603925
392	0.004510218706
393	0.004507036172
394	0.004503098202
395	0.004501710882
396	0.004494740513
397	0.004491977923
398	0.004487903402
399	0.004483957289
400	0.004483553014
401	0.004478462051
402	0.004476536066
403	0.00447631618
404	0.004472175296
405	0.00446962537
406	0.00446061916
407	0.004453203647
408	0.004450679566
409	0.004449820418
410	0.004446312724
411	0.004444401095
412	0.004438336714
413	0.004432240937
414	0.004429776959
415	0.004429534129
416	0.004393305967
417	0.00439200723
418	0.00438971045
419	0.004386711072
420	0.004302180462
421	0.004300312234
422	0.004141651103
423	0.004135976325
424	0.004133515584
425	0.004131070819
426	0.004076358852
427	0.004071765695
428	0.004057046983
429	0.004053040705
430	0.004052382562
431	0.00404311974
432	0.004040356956
433	0.004036016111
434	0.004022520701
435	0.003999283615
436	0.003997466409
437	0.003994152829
438	0.003975084487
439	0.00397421759
440	0.003970516525
441	0.003962548431
442	0.003934617308
443	0.003918563273
444	0.003911503167
445	0.003909353885
446	0.003904412402
447	0.003902118023
448	0.003901320447
449	0.003899100421
450	0.003897137688
451	0.003895845337
452	0.003886346102
453	0.003884491667
454	0.003879269747
455	0.003875762528
456	0.003873712145
457	0.003871658203
458	0.003867543921
459	0.003866492393
460	0.003864511548
461	0.003848263438
462	0.003823344281
463	0.003819980736
464	0.003810856338
465	0.003794129047
466	0.003792669822
467	0.003764190103
468	0.003730544113
469	0.003723960765
470	0.003721397136
471	0.003720061307
472	0.003688311314
473	0.003687730707
474	0.003685546988
475	0.003683422556
476	0.003682441451
477	0.003678595811
478	0.003673943168
479	0.003673137359
480	0.003593952317
481	0.003577477762
482	0.003576026858
483	0.003575311998
484	0.003574443029
485	0.003573848835
486	0.003570324661
487	0.003568525979
488	0.003567504368
489	0.003565076921
490	0.003562347216
491	0.003560978965
492	0.003523919057
493	0.003521637965
494	0.003521022784
495	0.003518638543
496	0.003515223448
497	0.003509147644
498	0.003507953277
499	0.003504556233
500	0.003503414702
501	0.003501963647
502	0.00348486686
503	0.00348317766
504	0.003482611801
505	0.003482208361
506	0.003481572767
507	0.003479486533
508	0.003465621835
509	0.003464110269
510	0.00346119309
511	0.003455438065
512	0.003455073133
513	0.003453498196
514	0.003453255889
515	0.003452321865
516	0.003450353503
517	0.003450224543
518	0.00340424571
519	0.003399225901
520	0.003367175936
521	0.003365183378
522	0.003363000846
523	0.003362401963
524	0.003361843328
525	0.003355349899
526	0.003354948659
527	0.003354017966
528	0.003352507948
529	0.003348732562
530	0.003346181696
531	0.003330566649
532	0.003300089158
533	0.003298461553
534	0.003251520513
535	0.00324186782
536	0.003241106162
537	0.003238176313
538	0.003237874725
539	0.003234794203
540	0.003228554891
541	0.003225530859
542	0.003225196049
543	0.003222066172
544	0.003197623886
545	0.003196970916
546	0.003194024989
547	0.003193381157
548	0.003187560255
549	0.003177600548
550	0.003176169204
551	0.003107750374
552	0.003106478715
553	0.003103988303
554	0.003100869996
555	0.003099030495
556	0.003096674974
557	0.003090662498
558	0.003085100595
559	0.003067230433
560	0.003066487653
561	0.003054710541
562	0.003052606021
563	0.003038993773
564	0.003035125367
565	0.003012230005
566	0.003011153823
567	0.00300483617
568	0.002989206576
569	0.002984306804
570	0.002983057728
571	0.002982014096
572	0.002977683213
573	0.002968426548
574	0.002966726148
575	0.002965720466
576	0.002965035419
577	0.002961461373
578	0.002951172595
579	0.002948111114
580	0.00292568559
581	0.002920351804
582	0.002913846402
583	0.002912085955
584	0.00291042177
585	0.002908925752
586	0.002891346111
587	0.002880273613
588	0.002875197273
589	0.00287410823
590	0.00287295983
591	0.002867412338
592	0.00286501688
593	0.002864154838
594	0.002863894418
595	0.002857407228
596	0.002856696597
597	0.002855854562
598	0.002851532658
599	0.002850963756
600	0.002849762174
601	0.002816779385
602	0.002816271384
603	0.002814546407
604	0.00281067019
605	0.002806645908
606	0.002800594821
607	0.002795300726
608	0.002787103344
609	0.00278660562
610	0.002786242015
611	0.002784333747
612	0.002744913384
613	0.002740133732
614	0.002740069671
615	0.002718676927
616	0.002718062552
617	0.002701359682
618	0.002696997158
619	0.002696458578
620	0.002696129686
621	0.002691257425
622	0.002689510053
623	0.002689278996
624	0.002687772052
625	0.002678348123
626	0.002676480554
627	0.002675846264
628	0.002675204597
629	0.00267344598
