iter	RMSE
0	0.07149694434
1	0.06403312083
2	0.06169172469
3	0.06038235948
4	0.05991725187
5	0.05491687227
6	0.05097673073
7	0.04842354956
8	0.0482134853
9	0.0467298978
10	0.04569897946
11	0.04287256918
12	0.04209359235
13	0.04019242922
14	0.03792243849
15	0.03718541486
16	0.03702766896
17	0.03676517422
18	0.03645146815
19	0.03531100053
20	0.03446056717
21	0.03441411466
22	0.03319036667
23	0.03313591039
24	0.03309356503
25	0.03289361828
26	0.03247596224
27	0.03222240505
28	0.03199627976
29	0.03187198294
30	0.03183261125
31	0.03150162309
32	0.03055268095
33	0.03049405926
34	0.03030756604
35	0.02678555524
36	0.02557566255
37	0.0254919015
38	0.02535092702
39	0.02511210691
40	0.02484123535
41	0.0248086737
42	0.02476371165
43	0.02320818846
44	0.0230594862
45	0.02304372184
46	0.02302871133
47	0.02298733324
48	0.0229383167
49	0.02280662234
50	0.02279457895
51	0.02275978784
52	0.02263531029
53	0.02233791085
54	0.02230279291
55	0.02227246363
56	0.02134141393
57	0.0211356768
58	0.0204936146
59	0.01983823088
60	0.01976446786
61	0.01968013969
62	0.01963232812
63	0.01928527866
64	0.01906841798
65	0.0189489631
66	0.01876146509
67	0.01859790038
68	0.01855403669
69	0.01854335457
70	0.01852785294
71	0.01558818352
72	0.01556945854
73	0.01553962115
74	0.01548553521
75	0.01545697101
76	0.0153804188
77	0.01526023469
78	0.01514602179
79	0.01513349003
80	0.01507863434
81	0.01495134466
82	0.01492492766
83	0.01485840124
84	0.01484325417
85	0.01478584301
86	0.01470510474
87	0.01467805542
88	0.01466287139
89	0.0146358127
90	0.01460751617
91	0.01455163
92	0.01430300821
93	0.01428946057
94	0.01427638905
95	0.01426197399
96	0.01425227949
97	0.0131937284
98	0.0131821871
99	0.01313285592
100	0.01307127244
101	0.012703214
102	0.01268169115
103	0.01265791332
104	0.01260889306
105	0.01259171063
106	0.01255064566
107	0.01249714941
108	0.01245206131
109	0.01243365374
110	0.01238197492
111	0.01232859683
112	0.01231795366
113	0.01231334202
114	0.01228599153
115	0.01209407237
116	0.0120636736
117	0.01203858472
118	0.01186758689
119	0.01186431133
120	0.01177626915
121	0.01171978977
122	0.01167123164
123	0.01147909978
124	0.0114626306
125	0.01144506121
126	0.01137983041
127	0.01133950167
128	0.0112985745
129	0.01108630623
130	0.01072191998
131	0.01069158998
132	0.01067481651
133	0.01045718431
134	0.01041669686
135	0.01039460561
136	0.01038032232
137	0.01035865314
138	0.01035573622
139	0.01035121892
140	0.01032830784
141	0.01031621181
142	0.01030475725
143	0.009975649423
144	0.009972455353
145	0.009956456131
146	0.009878642833
147	0.009855306183
148	0.00983589866
149	0.009593184603
150	0.009484734705
151	0.009461515701
152	0.009451906764
153	0.009377946891
154	0.008486705578
155	0.008339576148
156	0.008271729012
157	0.008258401979
158	0.008249487214
159	0.008234978395
160	0.008204355835
161	0.008189624539
162	0.008177790544
163	0.008160484096
164	0.008147983792
165	0.008143991436
166	0.008116064937
167	0.008090942288
168	0.008037452949
169	0.008023505518
170	0.007979667157
171	0.007976104229
172	0.007975458847
173	0.007816085081
174	0.007794092362
175	0.007762994951
176	0.007724094551
177	0.007691595384
178	0.007614596287
179	0.007591283837
180	0.00758739628
181	0.007571418744
182	0.007540538256
183	0.007527771642
184	0.007519777541
185	0.00751603194
186	0.007501872138
187	0.007493588474
188	0.007314486496
189	0.007147695442
190	0.007113955087
191	0.007102429771
192	0.007076698986
