iter	RMSE
0	0.07802823633
1	0.07761798664
2	0.07442818212
3	0.07005258324
4	0.06614836389
5	0.0637825408
6	0.06265410891
7	0.06017210468
8	0.05746278069
9	0.05691563154
10	0.05594598512
11	0.05273888345
12	0.04829496684
13	0.04484862796
14	0.04426244383
15	0.04401878044
16	0.04171470763
17	0.03980478282
18	0.03951069205
19	0.03905801224
20	0.03859750984
21	0.03843455505
22	0.03779475769
23	0.03567288959
24	0.03433800702
25	0.03130545113
26	0.03106808331
27	0.03097953184
28	0.03079657272
29	0.03072483258
30	0.03030144721
31	0.02992281027
32	0.02899650837
33	0.02875347937
34	0.0285992504
35	0.02820102582
36	0.02817656019
37	0.02804973379
38	0.02801098607
39	0.02778820257
40	0.02704695129
41	0.02659873211
42	0.02655839613
43	0.02597746417
44	0.02570634674
45	0.02558430648
46	0.02531064376
47	0.0252107334
48	0.02508134573
49	0.02495760919
50	0.02482196416
51	0.0238011595
52	0.023718868
53	0.02358475457
54	0.02302415723
55	0.02276882684
56	0.02272983271
57	0.02250480308
58	0.02214360963
59	0.02200932837
60	0.02191599257
61	0.02169160315
62	0.02166389981
63	0.02156504437
64	0.02123986388
65	0.02116638533
66	0.02113672659
67	0.0210868053
68	0.02002702243
69	0.01996884469
70	0.01992697622
71	0.01980741975
72	0.0195559145
73	0.01951269211
74	0.01947861774
75	0.0194019027
76	0.01937635805
77	0.01911447671
78	0.01910002728
79	0.01903573002
80	0.01898952897
81	0.01897516384
82	0.01893638448
83	0.01879608209
84	0.01878528791
85	0.01872596841
86	0.01848514825
87	0.01809710509
88	0.01804927405
89	0.01759595493
90	0.01757261961
91	0.0174893002
92	0.01710452428
93	0.01705141771
94	0.01703505808
95	0.01700706825
96	0.01686471791
97	0.0168477726
98	0.0167958578
99	0.0163242996
100	0.01618608592
101	0.01616423511
102	0.01611886239
103	0.01605576399
104	0.01600991849
105	0.01570454105
106	0.01568997265
107	0.01565184605
108	0.01556265852
109	0.01531887734
110	0.01531221754
111	0.01517197959
112	0.01449309568
113	0.01444140879
114	0.01441536441
115	0.01438063666
116	0.01433335015
117	0.01429048877
118	0.01419049435
119	0.01417134732
120	0.01404026305
121	0.01400085845
122	0.01395035082
123	0.01391724093
124	0.01389873888
125	0.01386622627
126	0.01385311037
127	0.01383916712
128	0.01382798257
129	0.01382097826
130	0.01342205216
131	0.01339855189
132	0.01338244737
133	0.01232183274
134	0.0123102805
135	0.01228893089
136	0.01226450874
137	0.0122427968
138	0.01221972874
139	0.01220261903
140	0.01219450702
141	0.01217060769
142	0.01215247072
143	0.01213423208
144	0.01210455587
145	0.01207520932
146	0.01206142371
147	0.01205864682
148	0.01203975006
149	0.01203513639
150	0.0118067147
151	0.01176211433
152	0.01174905811
153	0.01173248819
154	0.01171629599
155	0.01169383019
156	0.01156410477
157	0.01148895546
158	0.01147957806
159	0.011343218
160	0.01132921939
161	0.01130641963
162	0.01129535624
163	0.01128012225
164	0.01119158019
165	0.0111825285
166	0.0111733101
167	0.01116190078
168	0.01113256168
169	0.01111665552
170	0.01111472208
171	0.0111083087
172	0.01109869116
173	0.0110871263
174	0.01107064675
175	0.01106848256
176	0.01105237375
177	0.01104322032
178	0.01103737354
179	0.01103235789
180	0.01099932512
181	0.01099150365
182	0.01098815066
183	0.01097405604
184	0.01091023218
185	0.01089738232
186	0.01088230686
187	0.01084703411
188	0.01084581608
189	0.01083166711
190	0.01082551428
191	0.01080649731
192	0.01079443697
193	0.01079174601
194	0.01078700338
195	0.01078234989
196	0.01077809451
197	0.0107720348
198	0.01076966948
199	0.01071454477
200	0.01070753828
201	0.01068877725
202	0.0106819039
203	0.01067263211
204	0.01066669626
205	0.01050880292
206	0.01050032974
207	0.01049597324
208	0.01049005998
209	0.01046724856
210	0.01045760977
211	0.01045392277
212	0.01044660288
213	0.01042986489
214	0.01041989461
215	0.01040007105
216	0.01039647419
217	0.01039404042
218	0.01037158512
219	0.01036780959
220	0.009761624467
221	0.009749079568
222	0.009739207174
223	0.009735777225
224	0.009634365766
225	0.009614293271
226	0.009605198487
227	0.009599418967
228	0.00955333927
229	0.009540977343
230	0.009533479648
231	0.009527858021
232	0.009467627367
233	0.009438803245
234	0.009390335553
235	0.009177271173
236	0.009125850045
237	0.009122526429
238	0.009117462395
239	0.009074484408
240	0.009068913938
241	0.009057022153
242	0.009050268373
243	0.009045159745
244	0.00901872151
245	0.009001914048
246	0.008987315499
247	0.008943492033
248	0.008939085199
249	0.008927892101
250	0.008926414661
251	0.008857232357
252	0.008854160181
253	0.008766677078
254	0.008744755371
255	0.008539712984
256	0.008496011332
257	0.008490885447
258	0.008481466915
259	0.008477539356
260	0.008372270316
261	0.008369724811
262	0.008357204753
263	0.008352395962
264	0.008323567166
265	0.008322799755
266	0.008312803665
267	0.008308742803
268	0.008306263438
269	0.008286759857
270	0.008260790901
271	0.008157200128
272	0.008149723134
273	0.007868769279
274	0.007844691684
275	0.007836677646
276	0.007820324819
277	0.007818554853
278	0.007732192142
279	0.007728798184
280	0.00771842132
281	0.007690908152
282	0.007334090286
283	0.007323194634
284	0.007310834101
285	0.007301729618
286	0.007297906414
287	0.007289621275
288	0.007279576583
289	0.007229410542
290	0.007208382458
291	0.007201247282
292	0.007190079071
293	0.007185166395
294	0.007163101491
295	0.006989328995
296	0.006960371593
297	0.006951153076
298	0.006932529126
299	0.006929250806
300	0.00691371746
301	0.006888958425
302	0.006879534703
303	0.006871283633
304	0.006861789656
305	0.006857923176
306	0.006853399932
307	0.006841455045
308	0.006831398318
309	0.006827410517
310	0.006791990761
311	0.00677057631
312	0.006756308233
313	0.006747722587
314	0.006741990999
315	0.006734474381
316	0.006727481088
317	0.00660378861
318	0.006602337906
319	0.006554060419
320	0.006534006825
321	0.006525112818
322	0.006505990711
323	0.006484852083
324	0.00647632184
325	0.006470362173
326	0.006462817061
327	0.006453997759
328	0.006450022852
329	0.006438908894
330	0.006437169452
331	0.006432099086
332	0.006424494505
333	0.006413716717
334	0.006340646682
335	0.00633576033
336	0.006327701518
337	0.006322283316
338	0.006310073595
339	0.006306749838
340	0.006305533797
341	0.006287462204
342	0.006282457778
343	0.00626807666
344	0.006265707811
345	0.006260947343
346	0.006257472158
347	0.00625178344
348	0.006244976472
349	0.006215206953
350	0.006213740583
351	0.006209656029
352	0.006201420395
353	0.006197929536
354	0.00602205596
355	0.006011671705
356	0.006000181275
357	0.005992294636
358	0.005708492204
359	0.005703469912
360	0.00570036638
361	0.005698803526
362	0.005432192574
363	0.005425942926
364	0.005420519457
365	0.005385733734
366	0.005377261677
367	0.005374473337
368	0.005341292177
369	0.005335683951
370	0.005333023702
371	0.005326233014
372	0.005324721293
373	0.005319752003
374	0.005315498317
375	0.005303871455
376	0.005297885037
377	0.005290910366
378	0.005288806077
379	0.00520533496
380	0.005197902851
381	0.005195149314
382	0.005191631637
383	0.005189011921
384	0.005185328509
385	0.005184224499
386	0.005182329393
387	0.005177036464
388	0.005174280692
389	0.005169695915
390	0.005156545251
391	0.005151051696
392	0.005146789138
393	0.005139460031
394	0.005130480271
395	0.005125650736
396	0.005120630397
397	0.005114942087
398	0.005112942066
399	0.005109065675
400	0.00510049829
401	0.005084786846
402	0.005079203163
403	0.005074882907
404	0.005050642773
405	0.005045536203
406	0.005044432344
407	0.005018185033
408	0.005012795049
409	0.005011769499
410	0.004991540067
411	0.004974263085
412	0.004972516137
413	0.004969662991
414	0.004956948474
415	0.004950183536
416	0.004943512063
417	0.004942297442
418	0.004940379153
419	0.004936858577
420	0.004933190129
421	0.004930988786
422	0.004927703399
423	0.004921892732
424	0.004890634812
425	0.004884852451
426	0.004880446938
427	0.004870269354
428	0.004865177493
429	0.004859017394
430	0.00485855913
431	0.004852868032
432	0.004848695933
433	0.004846604911
434	0.004830749785
435	0.004820055365
436	0.004815745969
437	0.004805704018
438	0.004805351052
439	0.004803463684
440	0.004802436351
441	0.004796117238
442	0.004784486939
443	0.00477833293
444	0.004765887503
445	0.004760861576
446	0.004757616519
447	0.00475533716
448	0.004752481223
449	0.004617064338
450	0.004615316626
451	0.004613733844
452	0.00461169996
453	0.004585053127
454	0.004583406159
455	0.004581296726
456	0.004574878356
457	0.004572842527
458	0.004563397588
459	0.004540872717
460	0.004535691895
461	0.004532648984
462	0.004527476707
463	0.004521592864
464	0.004511590275
465	0.004504052431
466	0.004503607437
467	0.004503040416
468	0.004497632935
469	0.004495968671
470	0.004492961924
471	0.004490458909
472	0.004487420386
473	0.004481971681
474	0.004477911908
475	0.004475971033
476	0.004472824779
477	0.00446883085
478	0.004463551271
479	0.004454649869
480	0.004453569867
481	0.004449613259
482	0.004440062518
483	0.004438699878
484	0.004432591445
485	0.00443061534
486	0.004317977206
487	0.004317330097
488	0.004315977952
489	0.004314940592
490	0.004313426715
491	0.004308141071
492	0.004307337949
493	0.004305480091
494	0.00428835648
495	0.004285325145
496	0.004284718727
497	0.004248312442
498	0.004238743439
499	0.004226977975
500	0.004219058923
501	0.004217599645
502	0.004213000926
503	0.004211605715
504	0.0042095371
505	0.004204007781
506	0.004201329914
507	0.004197341976
508	0.004190512656
509	0.004186891316
510	0.004180468571
511	0.004177963874
512	0.004176832207
513	0.004164135639
514	0.004161494765
515	0.004157168023
516	0.004146207143
517	0.004145605464
518	0.004143185156
519	0.004139257108
520	0.004137200538
521	0.00413580146
522	0.004123250792
523	0.004121513188
524	0.004117194089
525	0.004115735506
526	0.004113776009
527	0.004111068689
528	0.004107657871
529	0.004104213047
530	0.004103260391
531	0.004095250852
532	0.004093058638
533	0.004089728884
534	0.004089623936
535	0.004087734398
536	0.004086886471
537	0.004085687964
538	0.004083868192
539	0.004081245136
540	0.004079310428
541	0.004076977928
542	0.004074205594
543	0.003996962017
544	0.003990806921
545	0.003988365311
546	0.003982263234
547	0.003977700313
548	0.003976562625
549	0.003973545542
550	0.00396617079
551	0.003962572389
552	0.003961922268
553	0.003960376528
554	0.003952070735
555	0.003951249698
556	0.003949594609
557	0.003948366692
558	0.003947217105
559	0.003943802315
560	0.003943042804
561	0.003940848866
562	0.003935572428
563	0.003898019057
564	0.003895636806
565	0.003893730688
566	0.003891133497
567	0.003886731333
568	0.003869230646
569	0.003868063857
570	0.003865087426
571	0.003863976212
572	0.003860942099
573	0.003858826683
574	0.003852276531
575	0.003845925264
576	0.003844424147
577	0.003842279755
578	0.003838619522
579	0.003838149002
580	0.003837146147
581	0.003834922385
582	0.00383391322
583	0.003829563853
584	0.003822073625
585	0.00381961816
586	0.003816279846
587	0.003814833948
588	0.003814440166
589	0.003810943797
590	0.003598467157
591	0.003548996615
592	0.003540851836
593	0.003539665412
594	0.003537614635
595	0.00353203843
596	0.00352889212
597	0.003527250371
598	0.003521664493
599	0.003514967612
600	0.003507639165
601	0.003507177542
602	0.003504406739
603	0.003501203006
604	0.003494087702
605	0.003474378146
606	0.003472075253
607	0.003471451844
608	0.003470544855
609	0.003455898844
610	0.003453832175
611	0.003451369073
612	0.003450861049
613	0.00344971746
614	0.003448336126
615	0.003447762209
616	0.003444067001
617	0.003440598231
618	0.003437795493
619	0.003432901651
620	0.003429523029
621	0.003424901408
622	0.003422939614
623	0.00342167332
624	0.00341970724
625	0.003417391506
626	0.003415884725
627	0.003415228518
628	0.003396801443
629	0.003393907034
630	0.003393026552
631	0.00338268998
632	0.003379704595
633	0.003379210597
634	0.003375930051
635	0.003374881972
636	0.003372706343
637	0.003369391252
638	0.003351866577
639	0.00334893676
