iter	RMSE
0	0.07669359477
1	0.07229990312
2	0.06992812747
3	0.06732266989
4	0.0649827168
5	0.06251674651
6	0.06069819399
7	0.05969351057
8	0.05828540682
9	0.05654867604
10	0.05610140782
11	0.05468180696
12	0.05343701829
13	0.052850096
14	0.0525579112
15	0.0517129478
16	0.05138443622
17	0.05117917997
18	0.04885388616
19	0.04610990715
20	0.04599351692
21	0.04378521451
22	0.04336629744
23	0.04198574861
24	0.04191197271
25	0.04176637538
26	0.04174136538
27	0.04141772661
28	0.04036326252
29	0.03982799394
30	0.03899160606
31	0.03886553771
32	0.03850725208
33	0.03756871379
34	0.0368638703
35	0.03683576034
36	0.036450923
37	0.0362394735
38	0.0362064469
39	0.03618974119
40	0.03607483348
41	0.03607429384
42	0.03580670128
43	0.03578281505
44	0.03571820258
45	0.03540297332
46	0.03524087276
47	0.03325223616
48	0.03283563249
49	0.03248794436
50	0.03225310552
51	0.03223237283
52	0.03215272357
53	0.0314066998
54	0.03132923611
55	0.02990111614
56	0.02952250193
57	0.02927464135
58	0.02924186
59	0.02872516735
60	0.02870848709
61	0.0287053343
62	0.02777941198
63	0.0276909979
64	0.02746838047
65	0.0253573293
66	0.02532447459
67	0.02526690086
68	0.0245116523
69	0.02441970201
70	0.02439301706
71	0.02439065645
72	0.02430888911
73	0.02403657947
74	0.02402793623
75	0.02374304109
76	0.02346102375
77	0.02343790403
78	0.0233590661
79	0.02309068691
80	0.02295080836
81	0.02264482429
82	0.02227449711
83	0.02216796493
84	0.02181864455
85	0.0217689677
86	0.02138598
87	0.021242142
88	0.02120549959
89	0.02102385263
90	0.02093940361
91	0.02092407719
92	0.02092320466
93	0.02026877444
94	0.02023772088
95	0.02022393263
96	0.02021442808
97	0.0201497612
98	0.02014718717
99	0.01992198141
100	0.01991829571
101	0.01991352706
102	0.01988578168
103	0.01965913839
104	0.01956913681
105	0.01956390106
106	0.01925385722
107	0.01905858004
108	0.01899759272
109	0.01887642099
110	0.01884420946
111	0.01878151081
112	0.01862857335
113	0.01859839057
114	0.01855967109
115	0.01854100601
116	0.01851497994
117	0.01851314182
118	0.01849539032
119	0.01840232988
120	0.01838879985
121	0.01824175984
122	0.0181016131
123	0.01810154924
124	0.0180158865
125	0.01783399383
126	0.01756415502
127	0.01750760205
128	0.01716813778
129	0.01715873774
130	0.01706087659
131	0.01699453979
132	0.01688961935
133	0.01684471827
134	0.01678921835
135	0.01638646012
136	0.01631500955
137	0.01620326883
138	0.0159477838
139	0.01581953062
140	0.0157230842
141	0.01570763079
142	0.01561803689
143	0.01561436591
144	0.01546797892
145	0.0154647609
146	0.01542390921
147	0.0153158607
148	0.0153111592
149	0.01530120966
150	0.01524411071
151	0.01510427745
152	0.01509488751
153	0.01508761394
154	0.01506847734
155	0.01505731319
156	0.01496132364
157	0.01495523309
158	0.01492643133
159	0.01488134041
160	0.01484098886
161	0.01480879632
162	0.01480237978
163	0.01477276878
164	0.01476505916
165	0.01475724315
166	0.01475055071
167	0.01473392868
168	0.01470450798
169	0.01446161014
170	0.01445195392
171	0.01441138464
172	0.01439632378
173	0.01438527494
174	0.01434835891
175	0.01434686286
176	0.01434202368
177	0.01431243915
178	0.01400366323
179	0.01398949005
180	0.01397175204
181	0.01396756135
182	0.01396389464
183	0.01388761145
184	0.01387619826
185	0.01371898779
186	0.01370108353
187	0.01369609448
188	0.01369295517
189	0.01368783213
190	0.013660495
191	0.01365483253
192	0.01365113274
193	0.01362532953
194	0.01361088499
195	0.01358263605
196	0.0135674883
197	0.01354772592
198	0.01354567067
199	0.01354118916
200	0.01353557875
201	0.01349562346
202	0.01349206723
203	0.01346111792
204	0.01301999489
205	0.01301898415
206	0.01301690882
207	0.01296094456
208	0.01294560707
209	0.01291349961
210	0.01290049425
211	0.01289914959
212	0.01267121437
213	0.01265529304
214	0.01257150388
215	0.01255411017
216	0.01251369738
217	0.01239511086
218	0.01238488062
219	0.01159655184
220	0.01156255226
221	0.01153976501
222	0.01149159558
223	0.01145762543
224	0.01145448662
225	0.01128725497
226	0.01126624173
227	0.01120286768
228	0.01110288212
229	0.01109308444
230	0.01099285558
231	0.01094492319
232	0.01094373279
233	0.01093269758
234	0.01090069076
235	0.01069658157
236	0.01068247839
237	0.01067966028
238	0.01067866801
239	0.01067173628
240	0.01066661039
241	0.01056502633
242	0.0105613603
243	0.01055166993
244	0.01054849021
245	0.01050152947
246	0.01049239467
247	0.01043404488
248	0.01042181155
249	0.01041866539
250	0.01026633511
251	0.01018596778
252	0.0101562486
253	0.01014971954
254	0.01012242373
255	0.0101126757
256	0.0101037506
257	0.01010119419
258	0.0100929533
259	0.0100873743
260	0.01008436455
261	0.01008385975
262	0.009966254097
263	0.009798999255
264	0.009794617754
265	0.009790250652
266	0.009789009317
267	0.009785225778
268	0.009693234199
269	0.009691743661
270	0.009688410475
271	0.009685302691
272	0.009684468528
273	0.009657882641
274	0.009655090339
275	0.009601687941
276	0.009584849418
277	0.009576186643
278	0.009564732239
279	0.009561825266
280	0.00943425915
281	0.009425175699
282	0.009405530426
283	0.008981564205
284	0.008962863763
285	0.008962335978
286	0.008927340012
287	0.008912350016
288	0.008889600871
289	0.008882112173
290	0.008861441325
291	0.008851636542
292	0.008791147836
293	0.008762615105
294	0.00874951475
295	0.008747942584
296	0.008716856571
297	0.00870445032
298	0.008696081347
299	0.008661229136
300	0.008651852863
301	0.008644179415
302	0.00862889984
303	0.008627843796
304	0.00861939706
305	0.008616163412
306	0.008603074197
307	0.008551565021
308	0.008550914431
309	0.008395552395
310	0.008389901567
311	0.008374630119
312	0.008363220605
313	0.008352527517
314	0.008347488646
315	0.008333485324
316	0.008314593757
317	0.008258363701
318	0.008256052818
319	0.008161382013
320	0.008157874547
321	0.008149528262
322	0.008143900232
323	0.008119408986
324	0.008106019538
325	0.00809903591
326	0.00809786547
327	0.008094853708
328	0.008079108995
329	0.008076081397
330	0.008075449935
331	0.008058721211
332	0.007919970036
333	0.007915158424
334	0.007783667765
335	0.007782520751
336	0.007762454553
337	0.007756714944
338	0.007752010254
339	0.007657262955
340	0.007644861565
341	0.007635753746
342	0.007621276042
343	0.007611451103
344	0.007592751546
345	0.007590767861
346	0.007570471492
347	0.007536055632
348	0.007520248598
349	0.007516823886
350	0.007500897062
351	0.007484530106
352	0.007480144365
353	0.007474618021
354	0.007468417782
355	0.007459748406
356	0.007455999575
357	0.0074486255
358	0.007444004028
359	0.007442126286
360	0.007437271428
361	0.007434412067
362	0.007424576681
363	0.00742396223
364	0.007384250094
365	0.007372341625
366	0.007365163687
367	0.007361908809
368	0.007361777942
369	0.007282775557
370	0.007273233764
371	0.007259981012
