id,employee_id,reason,leave_type,start_date,end_date,status,hours
1,1,,2,2020-10-02,2020-10-02,approved,8
2,1,,2,2020-10-27,2020-10-27,approved,7
3,1,,1,2020-11-10,2020-11-10,approved,7
4,1,,2,2020-11-11,2020-11-11,approved,3
5,1,,2,2020-11-26,2020-11-26,approved,5
6,1,,1,2021-01-12,2021-01-12,approved,7
7,1,,2,2021-01-25,2021-01-25,approved,5
8,2,,2,2021-01-26,2021-01-26,approved,2
9,2,,2,2021-03-11,2021-03-11,approved,4
10,1,,2,2021-03-26,2021-03-26,approved,6
11,2,,1,2021-11-03,2021-11-03,approved,3
12,5,,1,2021-11-12,2021-11-12,approved,5
13,9,,1,2021-11-12,2021-11-12,approved,7
14,3,,2,2021-11-18,2021-11-18,approved,5
15,4,,2,2021-11-19,2021-11-19,approved,6
16,3,,1,2021-11-28,2021-11-28,approved,2
17,5,,2,2021-12-01,2021-12-01,approved,7
18,3,,2,2021-12-03,2021-12-03,approved,2
19,8,,2,2021-12-06,2021-12-06,approved,4
20,8,,1,2021-12-18,2021-12-18,approved,7
21,2,,2,2021-12-22,2021-12-22,approved,8
22,7,,2,2022-01-06,2022-01-06,approved,7
23,3,,2,2022-01-12,2022-01-12,approved,4
24,8,,2,2022-01-15,2022-01-15,approved,8
25,7,,1,2022-01-15,2022-01-15,approved,7
26,9,,1,2022-01-26,2022-01-26,approved,5
27,5,,1,2022-01-30,2022-01-30,approved,7
28,7,,2,2022-02-07,2022-02-07,approved,8
29,9,,2,2022-02-14,2022-02-14,approved,2
30,1,,1,2022-02-24,2022-02-24,approved,5
31,2,,2,2022-02-25,2022-02-25,approved,3
32,8,,2,2022-02-28,2022-02-28,approved,2
33,7,,2,2022-03-08,2022-03-08,approved,6
34,1,,2,2022-03-09,2022-03-09,approved,3
35,4,,2,2023-03-09,2023-03-09,approved,2
36,4,,2,2023-03-10,2023-03-10,approved,4
37,1,,2,2023-03-17,2023-03-17,approved,7
38,1,,1,2023-03-18,2023-03-18,approved,8
39,6,,2,2023-03-22,2023-03-22,approved,2
40,16,,2,2023-03-25,2023-03-25,approved,8
41,15,,2,2023-03-27,2023-03-27,approved,2
42,7,,2,2023-03-29,2023-03-29,approved,2
43,3,,2,2023-03-30,2023-03-30,approved,5
44,2,,2,2023-04-02,2023-04-02,approved,5
45,8,,2,2023-04-04,2023-04-04,approved,3
46,13,,2,2023-04-05,2023-04-05,approved,6
47,8,,1,2023-04-05,2023-04-05,approved,7
48,6,,2,2023-04-06,2023-04-06,approved,4
49,15,,2,2023-04-07,2023-04-07,approved,3
50,15,,2,2023-04-08,2023-04-08,approved,5
51,6,,2,2023-04-08,2023-04-08,approved,8
52,11,,2,2023-04-10,2023-04-10,approved,6
53,14,,1,2023-04-16,2023-04-16,approved,4
54,3,,2,2023-04-17,2023-04-17,approved,8
55,8,,1,2023-04-21,2023-04-21,approved,2
56,11,,2,2023-04-25,2023-04-25,approved,5
57,5,,2,2023-04-26,2023-04-26,approved,3
58,17,,2,2023-04-29,2023-04-29,approved,6
59,5,,2,2023-05-04,2023-05-04,approved,7
60,9,,2,2023-05-08,2023-05-08,approved,3
61,8,,1,2023-05-12,2023-05-12,approved,7
62,13,,2,2023-05-15,2023-05-15,approved,5
63,13,,2,2023-05-16,2023-05-16,approved,3
64,3,,2,2023-05-18,2023-05-18,approved,8
65,16,,1,2023-05-19,2023-05-19,approved,8
66,14,,2,2023-05-21,2023-05-21,approved,8
67,8,,1,2023-05-26,2023-05-26,approved,6
68,9,,1,2023-06-03,2023-06-03,approved,4
69,1,,1,2023-06-04,2023-06-04,approved,7
70,7,,2,2023-06-04,2023-06-04,approved,4
71,15,,2,2023-06-07,2023-06-07,approved,4
72,9,,2,2023-06-14,2023-06-14,approved,2
73,17,,2,2023-06-14,2023-06-14,approved,6
74,13,,2,2023-06-19,2023-06-19,approved,6
75,11,,1,2023-06-29,2023-06-29,approved,6
76,15,,0,2023-07-01,2023-07-01,approved,8
77,3,,1,2023-07-02,2023-07-02,approved,7
78,13,,1,2023-07-02,2023-07-02,approved,5
79,1,,2,2023-07-13,2023-07-13,approved,8
80,17,,1,2023-07-13,2023-07-13,approved,5
81,3,,2,2023-07-22,2023-07-22,approved,7
82,1,,2,2023-07-22,2023-07-22,approved,4
83,2,,2,2023-07-25,2023-07-25,approved,7
84,4,,2,2023-07-31,2023-07-31,approved,4
85,15,,1,2023-07-31,2023-07-31,approved,8
86,5,,0,2023-08-07,2023-08-07,approved,2
87,15,,2,2023-08-11,2023-08-11,approved,2
88,1,,2,2023-10-11,2023-10-11,approved,2
89,10,,1,2023-11-07,2023-11-07,approved,3
90,10,,1,2023-12-01,2023-12-01,approved,4
91,11,,2,2023-12-31,2023-12-31,approved,5
