id,employee_id,skill_id,score,created_at,employee_position_id,employee_position_name,skill_name
1,990001,17,3,2020-05-18,5,Chief Business Manager,Business Intelligent
2,990001,26,4,2020-05-18,5,Chief Business Manager,Microsoft Excel / Sheets
3,990001,28,2,2020-05-18,5,Chief Business Manager,Presentation
4,990001,29,2,2020-05-18,5,Chief Business Manager,Stakeholder management
5,990001,30,3,2020-05-18,5,Chief Business Manager,Business Understanding
6,990001,31,4,2020-05-18,5,Chief Business Manager,Market Research
7,990001,32,4,2020-05-18,5,Chief Business Manager,Document Management
8,990001,33,3,2020-05-18,5,Chief Business Manager,Negotiation
9,990001,34,3,2020-05-18,5,Chief Business Manager,Proposal Creation
10,990001,35,3,2020-05-18,5,Chief Business Manager,PowerPoint / Slides
11,990001,36,4,2020-05-18,5,Chief Business Manager,Microsoft Word / Docs
12,990001,37,2,2020-05-18,5,Chief Business Manager,CRM systems
13,990001,38,4,2020-05-18,5,Chief Business Manager,Product Understanding
14,990001,42,4,2020-05-18,5,Chief Business Manager,Creativity
15,990001,52,4,2020-05-18,5,Chief Business Manager,Risk Management
16,990001,54,3,2020-05-18,5,Chief Business Manager,Strategic Planning
17,990001,58,3,2020-05-18,5,Chief Business Manager,Attention to Detail
18,990001,59,4,2020-05-18,5,Chief Business Manager,Concise Writing
19,990002,1,4,2020-05-18,23,Chief Technology Manager,Python Programming
20,990002,2,3,2020-05-18,23,Chief Technology Manager,ETL Tools
21,990002,3,2,2020-05-18,23,Chief Technology Manager,R Programming
22,990002,6,3,2020-05-18,23,Chief Technology Manager,Machine Learning
23,990002,7,4,2020-05-18,23,Chief Technology Manager,Data Analytics
24,990002,8,2,2020-05-18,23,Chief Technology Manager,Data Visualization
25,990002,9,4,2020-05-18,23,Chief Technology Manager,Statistics
26,990002,10,4,2020-05-18,23,Chief Technology Manager,Cloud Computing (AWS)
27,990002,11,4,2020-05-18,23,Chief Technology Manager,SQL Programming
28,990002,12,3,2020-05-18,23,Chief Technology Manager,Experiment Design
29,990002,13,3,2020-05-18,23,Chief Technology Manager,Big Data
30,990002,15,4,2020-05-18,23,Chief Technology Manager,Git Version Control
31,990002,16,3,2020-05-18,23,Chief Technology Manager,Data Pipeline
32,990002,17,2,2020-05-18,23,Chief Technology Manager,Business Intelligent
33,990002,19,3,2020-05-18,23,Chief Technology Manager,Docker
34,990002,27,3,2020-05-18,23,Chief Technology Manager,Database Management
35,990002,51,2,2020-05-18,23,Chief Technology Manager,Agile Methodologies
36,990002,52,3,2020-05-18,23,Chief Technology Manager,Risk Management
37,990002,54,3,2020-05-18,23,Chief Technology Manager,Strategic Planning
38,990003,1,2,2021-02-25,35,Team Lead Data Scientist,Python Programming
39,990003,2,2,2021-02-25,35,Team Lead Data Scientist,ETL Tools
40,990003,3,2,2021-02-25,35,Team Lead Data Scientist,R Programming
41,990003,6,2,2021-02-25,35,Team Lead Data Scientist,Machine Learning
42,990003,7,3,2021-02-25,35,Team Lead Data Scientist,Data Analytics
43,990003,8,4,2021-02-25,35,Team Lead Data Scientist,Data Visualization
44,990003,9,2,2021-02-25,35,Team Lead Data Scientist,Statistics
45,990003,10,3,2021-02-25,35,Team Lead Data Scientist,Cloud Computing (AWS)
46,990003,11,3,2021-02-25,35,Team Lead Data Scientist,SQL Programming
47,990003,12,4,2021-02-25,35,Team Lead Data Scientist,Experiment Design
48,990003,13,3,2021-02-25,35,Team Lead Data Scientist,Big Data
49,990003,15,2,2021-02-25,35,Team Lead Data Scientist,Git Version Control
50,990003,16,4,2021-02-25,35,Team Lead Data Scientist,Data Pipeline
51,990003,17,4,2021-02-25,35,Team Lead Data Scientist,Business Intelligent
52,990003,18,4,2021-02-25,35,Team Lead Data Scientist,Code Review
53,990003,19,4,2021-02-25,35,Team Lead Data Scientist,Docker
54,990003,27,3,2021-02-25,35,Team Lead Data Scientist,Database Management
55,990003,51,2,2021-02-25,35,Team Lead Data Scientist,Agile Methodologies
56,990003,52,4,2021-02-25,35,Team Lead Data Scientist,Risk Management
57,990003,54,4,2021-02-25,35,Team Lead Data Scientist,Strategic Planning
58,990005,1,3,2021-11-09,30,Team Lead Data Engineer,Python Programming
59,990005,2,4,2021-11-09,30,Team Lead Data Engineer,ETL Tools
60,990005,10,3,2021-11-09,30,Team Lead Data Engineer,Cloud Computing (AWS)
61,990005,11,3,2021-11-09,30,Team Lead Data Engineer,SQL Programming
62,990005,13,4,2021-11-09,30,Team Lead Data Engineer,Big Data
63,990005,14,2,2021-11-09,30,Team Lead Data Engineer,Schema Design
64,990005,15,2,2021-11-09,30,Team Lead Data Engineer,Git Version Control
65,990005,16,3,2021-11-09,30,Team Lead Data Engineer,Data Pipeline
66,990005,18,4,2021-11-09,30,Team Lead Data Engineer,Code Review
67,990005,19,2,2021-11-09,30,Team Lead Data Engineer,Docker
68,990005,27,3,2021-11-09,30,Team Lead Data Engineer,Database Management
69,990005,51,3,2021-11-09,30,Team Lead Data Engineer,Agile Methodologies
70,990005,52,2,2021-11-09,30,Team Lead Data Engineer,Risk Management
71,990005,54,2,2021-11-09,30,Team Lead Data Engineer,Strategic Planning
72,990006,1,3,2021-11-09,31,Data Manager,Python Programming
73,990006,2,4,2021-11-09,31,Data Manager,ETL Tools
74,990006,3,4,2021-11-09,31,Data Manager,R Programming
75,990006,6,4,2021-11-09,31,Data Manager,Machine Learning
76,990006,7,3,2021-11-09,31,Data Manager,Data Analytics
77,990006,8,3,2021-11-09,31,Data Manager,Data Visualization
78,990006,9,2,2021-11-09,31,Data Manager,Statistics
79,990006,10,3,2021-11-09,31,Data Manager,Cloud Computing (AWS)
80,990006,11,2,2021-11-09,31,Data Manager,SQL Programming
81,990006,12,3,2021-11-09,31,Data Manager,Experiment Design
82,990006,13,2,2021-11-09,31,Data Manager,Big Data
83,990006,15,4,2021-11-09,31,Data Manager,Git Version Control
84,990006,16,2,2021-11-09,31,Data Manager,Data Pipeline
85,990006,17,4,2021-11-09,31,Data Manager,Business Intelligent
86,990006,18,3,2021-11-09,31,Data Manager,Code Review
87,990006,19,3,2021-11-09,31,Data Manager,Docker
88,990006,27,3,2021-11-09,31,Data Manager,Database Management
89,990006,51,2,2021-11-09,31,Data Manager,Agile Methodologies
90,990006,52,3,2021-11-09,31,Data Manager,Risk Management
91,990006,54,2,2021-11-09,31,Data Manager,Strategic Planning
92,990007,29,2,2022-02-18,10,Mid Sales,Stakeholder management
93,990007,33,3,2022-02-18,10,Mid Sales,Negotiation
94,990007,35,3,2022-02-18,10,Mid Sales,PowerPoint / Slides
95,990007,36,2,2022-02-18,10,Mid Sales,Microsoft Word / Docs
96,990007,37,3,2022-02-18,10,Mid Sales,CRM systems
97,990007,38,4,2022-02-18,10,Mid Sales,Product Understanding
98,990009,1,3,2021-12-19,34,Senior Data Scientist,Python Programming
99,990009,2,4,2021-12-19,34,Senior Data Scientist,ETL Tools
100,990009,6,3,2021-12-19,34,Senior Data Scientist,Machine Learning
101,990009,7,2,2021-12-19,34,Senior Data Scientist,Data Analytics
102,990009,8,2,2021-12-19,34,Senior Data Scientist,Data Visualization
103,990009,9,3,2021-12-19,34,Senior Data Scientist,Statistics
104,990009,10,2,2021-12-19,34,Senior Data Scientist,Cloud Computing (AWS)
105,990009,11,2,2021-12-19,34,Senior Data Scientist,SQL Programming
106,990009,13,4,2021-12-19,34,Senior Data Scientist,Big Data
107,990009,15,2,2021-12-19,34,Senior Data Scientist,Git Version Control
108,990009,16,3,2021-12-19,34,Senior Data Scientist,Data Pipeline
109,990009,17,4,2021-12-19,34,Senior Data Scientist,Business Intelligent
110,990009,18,2,2021-12-19,34,Senior Data Scientist,Code Review
111,990009,19,3,2021-12-19,34,Senior Data Scientist,Docker
112,990009,27,2,2021-12-19,34,Senior Data Scientist,Database Management
113,990009,51,3,2021-12-19,34,Senior Data Scientist,Agile Methodologies
114,990010,1,4,2021-12-19,27,Junior Data Engineer,Python Programming
115,990010,2,3,2021-12-19,27,Junior Data Engineer,ETL Tools
116,990010,10,3,2021-12-19,27,Junior Data Engineer,Cloud Computing (AWS)
