id,employee_id,skill_id,score,created_at
1,1,17,3,2020-05-18
2,1,26,4,2020-05-18
3,1,28,2,2020-05-18
4,1,29,2,2020-05-18
5,1,30,3,2020-05-18
6,1,31,4,2020-05-18
7,1,32,4,2020-05-18
8,1,33,3,2020-05-18
9,1,34,3,2020-05-18
10,1,35,3,2020-05-18
11,1,36,4,2020-05-18
12,1,37,2,2020-05-18
13,1,38,4,2020-05-18
14,1,42,4,2020-05-18
15,1,52,4,2020-05-18
16,1,54,3,2020-05-18
17,1,58,3,2020-05-18
18,1,59,4,2020-05-18
19,2,1,4,2020-05-18
20,2,2,3,2020-05-18
21,2,3,2,2020-05-18
22,2,6,3,2020-05-18
23,2,7,4,2020-05-18
24,2,8,2,2020-05-18
25,2,9,4,2020-05-18
26,2,10,4,2020-05-18
27,2,11,4,2020-05-18
28,2,12,3,2020-05-18
29,2,13,3,2020-05-18
30,2,15,4,2020-05-18
31,2,16,3,2020-05-18
32,2,17,2,2020-05-18
33,2,19,3,2020-05-18
34,2,27,3,2020-05-18
35,2,51,2,2020-05-18
36,2,52,3,2020-05-18
37,2,54,3,2020-05-18
38,3,1,2,2021-02-25
39,3,2,2,2021-02-25
40,3,3,2,2021-02-25
41,3,6,2,2021-02-25
42,3,7,3,2021-02-25
43,3,8,4,2021-02-25
44,3,9,2,2021-02-25
45,3,10,3,2021-02-25
46,3,11,3,2021-02-25
47,3,12,4,2021-02-25
48,3,13,3,2021-02-25
49,3,15,2,2021-02-25
50,3,16,4,2021-02-25
51,3,17,4,2021-02-25
52,3,18,4,2021-02-25
53,3,19,4,2021-02-25
54,3,27,3,2021-02-25
55,3,51,2,2021-02-25
56,3,52,4,2021-02-25
57,3,54,4,2021-02-25
58,5,1,3,2021-11-09
59,5,2,4,2021-11-09
60,5,10,3,2021-11-09
61,5,11,3,2021-11-09
62,5,13,4,2021-11-09
63,5,14,2,2021-11-09
64,5,15,2,2021-11-09
65,5,16,3,2021-11-09
66,5,18,4,2021-11-09
67,5,19,2,2021-11-09
68,5,27,3,2021-11-09
69,5,51,3,2021-11-09
70,5,52,2,2021-11-09
71,5,54,2,2021-11-09
72,6,1,3,2021-11-09
73,6,2,4,2021-11-09
74,6,3,4,2021-11-09
75,6,6,4,2021-11-09
76,6,7,3,2021-11-09
77,6,8,3,2021-11-09
78,6,9,2,2021-11-09
79,6,10,3,2021-11-09
80,6,11,2,2021-11-09
81,6,12,3,2021-11-09
82,6,13,2,2021-11-09
83,6,15,4,2021-11-09
84,6,16,2,2021-11-09
85,6,17,4,2021-11-09
86,6,18,3,2021-11-09
87,6,19,3,2021-11-09
88,6,27,3,2021-11-09
89,6,51,2,2021-11-09
90,6,52,3,2021-11-09
91,6,54,2,2021-11-09
92,7,29,2,2022-02-18
93,7,33,3,2022-02-18
94,7,35,3,2022-02-18
95,7,36,2,2022-02-18
96,7,37,3,2022-02-18
97,7,38,4,2022-02-18
98,9,1,3,2021-12-19
99,9,2,4,2021-12-19
100,9,6,3,2021-12-19
101,9,7,2,2021-12-19
102,9,8,2,2021-12-19
103,9,9,3,2021-12-19
104,9,10,2,2021-12-19
105,9,11,2,2021-12-19
106,9,13,4,2021-12-19
107,9,15,2,2021-12-19
108,9,16,3,2021-12-19
109,9,17,4,2021-12-19
110,9,18,2,2021-12-19
111,9,19,3,2021-12-19
112,9,27,2,2021-12-19
113,9,51,3,2021-12-19
114,10,1,4,2021-12-19
115,10,2,3,2021-12-19
116,10,10,3,2021-12-19
117,10,11,4,2021-12-19
118,10,13,4,2021-12-19
119,10,15,4,2021-12-19
120,10,16,3,2021-12-19
121,10,19,2,2021-12-19
122,10,27,3,2021-12-19
123,10,51,3,2021-12-19
124,11,1,3,2022-11-01
125,11,2,2,2022-11-01
126,11,10,4,2022-11-01
127,11,11,2,2022-11-01
128,11,13,4,2022-11-01
129,11,14,4,2022-11-01
130,11,15,3,2022-11-01
131,11,16,3,2022-11-01
132,11,19,4,2022-11-01
133,11,27,3,2022-11-01
134,11,51,2,2022-11-01
135,12,1,2,2022-11-01
136,12,2,2,2022-11-01
137,12,6,3,2022-11-01
138,12,7,3,2022-11-01
139,12,8,3,2022-11-01
140,12,9,3,2022-11-01
141,12,10,2,2022-11-01
142,12,11,4,2022-11-01
143,12,13,4,2022-11-01
144,12,15,3,2022-11-01
145,12,16,2,2022-11-01
146,12,19,4,2022-11-01
147,12,27,2,2022-11-01
148,12,51,3,2022-11-01
149,13,4,3,2022-12-09
150,13,5,2,2022-12-09
151,13,15,3,2022-12-09
152,13,19,3,2022-12-09
153,13,20,2,2022-12-09
154,13,51,2,2022-12-09
155,14,17,3,2022-07-01
156,14,28,4,2022-07-01
157,14,29,2,2022-07-01
158,14,30,2,2022-07-01
159,14,31,2,2022-07-01
160,14,32,2,2022-07-01
161,14,35,2,2022-07-01
162,14,37,4,2022-07-01
163,14,38,4,2022-07-01
164,14,42,3,2022-07-01
165,15,28,3,2023-03-09
166,15,29,4,2023-03-09
167,15,32,4,2023-03-09
168,15,33,3,2023-03-09
169,15,35,2,2023-03-09
170,15,36,3,2023-03-09
171,15,38,3,2023-03-09
172,15,45,3,2023-03-09
173,15,47,3,2023-03-09
174,15,49,4,2023-03-09
175,15,51,2,2023-03-09
176,15,52,2,2023-03-09
177,15,53,2,2023-03-09
178,15,54,2,2023-03-09
179,15,58,4,2023-03-09
180,15,59,4,2023-03-09
181,16,28,4,2023-03-09
182,16,29,3,2023-03-09
183,16,32,3,2023-03-09
184,16,33,4,2023-03-09
185,16,35,4,2023-03-09
186,16,36,3,2023-03-09
187,16,38,3,2023-03-09
188,16,45,3,2023-03-09
189,16,47,3,2023-03-09
190,16,49,2,2023-03-09
191,16,51,4,2023-03-09
192,16,52,2,2023-03-09
193,16,53,2,2023-03-09
194,16,54,2,2023-03-09
195,16,58,3,2023-03-09
196,16,59,4,2023-03-09
197,17,1,3,2023-05-01
198,17,3,2,2023-05-01
199,17,8,2,2023-05-01
200,17,17,2,2023-05-01
201,17,26,2,2023-05-01
202,17,27,4,2023-05-01
203,17,28,3,2023-05-01
204,17,29,2,2023-05-01
205,17,30,3,2023-05-01
206,17,31,3,2023-05-01
207,17,33,3,2023-05-01
208,17,34,2,2023-05-01
209,17,35,3,2023-05-01
210,17,36,4,2023-05-01
211,17,37,4,2023-05-01
212,17,38,2,2023-05-01
213,17,59,3,2023-05-01
214,17,62,4,2023-05-01
215,18,17,2,2024-02-28
216,18,35,2,2024-02-28
217,18,39,3,2024-02-28
218,18,40,3,2024-02-28
219,18,41,2,2024-02-28
220,18,42,3,2024-02-28
221,18,43,4,2024-02-28
222,19,17,2,2024-02-28
223,19,26,2,2024-02-28
224,19,28,4,2024-02-28
225,19,29,4,2024-02-28
226,19,30,4,2024-02-28
227,19,31,3,2024-02-28
228,19,32,4,2024-02-28
229,19,33,3,2024-02-28
230,19,34,2,2024-02-28
231,19,35,2,2024-02-28
232,19,36,2,2024-02-28
233,19,37,3,2024-02-28
234,19,38,4,2024-02-28
235,19,42,2,2024-02-28
236,19,58,3,2024-02-28
237,19,59,4,2024-02-28
238,20,28,3,2024-06-18
239,20,32,2,2024-06-18
240,20,35,3,2024-06-18
241,20,36,4,2024-06-18
242,20,38,2,2024-06-18
243,20,47,2,2024-06-18
244,20,49,2,2024-06-18
245,20,51,4,2024-06-18
246,20,52,4,2024-06-18
247,20,53,2,2024-06-18
248,24,28,3,2024-06-18
249,24,29,2,2024-06-18
250,24,30,2,2024-06-18
251,24,32,3,2024-06-18
252,24,33,4,2024-06-18
253,24,35,3,2024-06-18
254,24,36,4,2024-06-18
255,24,37,3,2024-06-18
256,24,38,2,2024-06-18
257,24,58,2,2024-06-18
258,24,59,4,2024-06-18
259,25,1,4,2024-06-18
260,25,3,2,2024-06-18
261,25,8,2,2024-06-18
262,25,17,3,2024-06-18
263,25,26,2,2024-06-18
264,25,27,3,2024-06-18
265,25,28,4,2024-06-18
266,25,29,4,2024-06-18
267,25,30,4,2024-06-18
268,25,31,4,2024-06-18
269,25,33,2,2024-06-18
270,25,34,3,2024-06-18
271,25,35,4,2024-06-18
272,25,36,4,2024-06-18
273,25,37,2,2024-06-18
274,25,38,2,2024-06-18
275,25,59,3,2024-06-18
276,25,62,3,2024-06-18
277,26,32,4,2024-06-18
278,26,33,3,2024-06-18
279,26,44,4,2024-06-18
280,26,45,3,2024-06-18
281,26,46,4,2024-06-18
282,26,47,3,2024-06-18
283,26,48,2,2024-06-18
284,26,58,2,2024-06-18
285,27,4,2,2024-08-01
286,27,5,4,2024-08-01
287,27,15,3,2024-08-01
288,27,18,4,2024-08-01
289,27,19,4,2024-08-01
290,27,20,3,2024-08-01
291,27,51,3,2024-08-01
292,28,17,4,2025-05-17
293,28,35,4,2025-05-17
294,28,39,2,2025-05-17
295,28,40,4,2025-05-17
296,28,41,3,2025-05-17
297,28,42,2,2025-05-17
298,28,43,4,2025-05-17
299,4,17,2,2021-06-06
300,4,21,4,2021-06-06
301,4,22,3,2021-06-06
302,4,23,4,2021-06-06
303,4,24,4,2021-06-06
304,4,25,3,2021-06-06
305,4,28,3,2021-06-06
306,4,30,4,2021-06-06
307,4,32,4,2021-06-06
308,4,35,3,2021-06-06
309,4,36,4,2021-06-06
310,4,49,3,2021-06-06
311,4,58,2,2021-06-06
312,4,59,4,2021-06-06
313,8,17,3,2022-02-18
314,8,35,4,2022-02-18
315,8,39,4,2022-02-18
316,8,40,4,2022-02-18
317,8,41,3,2022-02-18
318,8,42,3,2022-02-18
319,8,43,2,2022-02-18
320,8,21,4,2022-02-18
321,8,22,4,2022-02-18
322,8,23,4,2022-02-18
323,8,24,4,2022-02-18
324,8,25,4,2022-02-18
325,21,17,3,2024-06-18
326,21,21,3,2024-06-18
327,21,25,2,2024-06-18
328,21,28,4,2024-06-18
329,21,30,4,2024-06-18
330,21,35,3,2024-06-18
331,21,49,3,2024-06-18
332,21,59,3,2024-06-18
333,22,21,4,2024-06-18
334,22,22,4,2024-06-18
335,22,23,4,2024-06-18
336,22,24,5,2024-06-18
337,22,25,3,2024-06-18
338,22,30,3,2024-06-18
339,22,32,2,2024-06-18
340,22,35,2,2024-06-18
341,22,36,3,2024-06-18
342,22,47,5,2024-06-18
343,22,49,5,2024-06-18
344,22,58,4,2024-06-18
345,23,17,3,2024-06-18
346,23,22,2,2024-06-18
347,23,24,2,2024-06-18
348,23,25,3,2024-06-18
349,23,28,4,2024-06-18
350,23,30,4,2024-06-18
351,23,35,3,2024-06-18
352,23,49,2,2024-06-18
