id,employee_id,clock_type,building,start_date,end_date,hours
1,2,2,Building A,2020-11-18,2020-11-18,2
2,1,2,Building A,2021-01-05,2021-01-05,4
3,2,2,Building A,2021-02-22,2021-02-22,1
4,2,2,Building A,2021-03-12,2021-03-12,2
5,2,2,Building A,2021-03-31,2021-03-31,2
6,1,2,Building A,2021-06-01,2021-06-01,1
7,2,2,Building A,2021-06-12,2021-06-12,2
8,1,2,Building A,2021-08-04,2021-08-04,2
9,4,2,Building A,2022-02-17,2022-02-17,2
10,4,2,Building A,2022-04-10,2022-04-10,4
11,4,2,Building A,2022-04-28,2022-04-28,2
12,10,2,Building A,2022-06-30,2022-06-30,1
13,6,2,Building A,2022-07-09,2022-07-09,1
14,1,2,Building A,2022-07-19,2022-07-19,3
15,2,2,Building A,2022-08-02,2022-08-02,3
16,4,2,Building A,2022-08-10,2022-08-10,4
17,9,2,Building A,2022-08-11,2022-08-11,2
18,2,2,Building A,2022-08-15,2022-08-15,4
19,3,2,Building A,2022-08-15,2022-08-15,4
20,4,2,Building A,2022-08-18,2022-08-18,1
21,4,2,Building A,2022-08-19,2022-08-19,1
22,7,2,Building A,2022-09-03,2022-09-03,4
23,5,2,Building A,2022-09-04,2022-09-04,4
24,8,2,Building A,2022-09-09,2022-09-09,2
25,9,2,Building A,2022-09-25,2022-09-25,2
26,1,2,Building A,2022-10-01,2022-10-01,4
27,4,2,Building A,2022-10-03,2022-10-03,4
28,5,2,Building A,2022-11-11,2022-11-11,4
29,7,2,Building A,2022-11-15,2022-11-15,4
30,7,2,Building A,2022-11-17,2022-11-17,2
31,7,2,Building A,2022-11-18,2022-11-18,2
32,6,2,Building A,2022-11-25,2022-11-25,1
33,10,2,Building A,2022-11-29,2022-11-29,2
34,7,2,Building A,2022-12-06,2022-12-06,4
35,3,2,Building A,2022-12-12,2022-12-12,3
36,7,2,Building A,2022-12-18,2022-12-18,4
37,12,2,Building A,2022-12-19,2022-12-19,4
38,10,2,Building A,2023-01-09,2023-01-09,1
