id,employee_id,evaluation_type,evaluation_date,score
1,990001,0,2020-12-25,4.0
2,990002,0,2020-12-25,3.9
3,990001,0,2021-06-25,3.8
4,990002,0,2021-06-25,4.1
5,990003,0,2021-06-25,4.6
6,990001,0,2021-12-25,3.9
7,990002,0,2021-12-25,4.3
8,990003,0,2021-12-25,4.6
9,990004,0,2021-12-25,4.8
10,990005,0,2021-12-25,4.4
11,990006,0,2021-12-25,4.4
12,990001,0,2022-06-25,4.6
13,990002,0,2022-06-25,4.8
14,990003,0,2022-06-25,3.7
15,990004,0,2022-06-25,4.9
16,990005,0,2022-06-25,4.8
17,990006,0,2022-06-25,4.6
18,990007,0,2022-06-25,1.6
19,990008,0,2022-06-25,3.3
20,990009,0,2022-06-25,4.0
21,990010,0,2022-06-25,1.8
22,990001,0,2022-12-25,4.0
23,990002,0,2022-12-25,4.3
24,990003,0,2022-12-25,4.2
26,990005,0,2022-12-25,4.6
27,990006,0,2022-12-25,4.5
28,990001,0,2022-12-25,5.0
29,990002,0,2022-12-25,4.0
30,990003,0,2022-12-25,4.7
32,990005,0,2022-12-25,4.8
33,990006,0,2022-12-25,4.1
34,990007,0,2022-12-25,1.9
35,990008,0,2022-12-25,2.8
36,990009,0,2022-12-25,4.3
37,990010,0,2022-12-25,1.8
38,990014,0,2022-12-25,2.1
39,990001,0,2023-06-25,4.6
40,990002,0,2023-06-25,4.2
41,990003,0,2023-06-25,4.8
43,990005,0,2023-06-25,4.5
44,990006,0,2023-06-25,4.7
46,990008,0,2023-06-25,3.3
47,990009,0,2023-06-25,4.5
49,990011,0,2023-06-25,4.7
50,990012,0,2023-06-25,3.0
51,990013,0,2023-06-25,4.2
52,990014,0,2023-06-25,2.2
53,990015,0,2023-06-25,3.8
54,990016,0,2023-06-25,4.0
55,990001,0,2023-12-25,4.2
56,990002,0,2023-12-25,4.2
57,990003,0,2023-12-25,4.5
59,990005,0,2023-12-25,4.4
60,990006,0,2023-12-25,4.2
62,990008,0,2023-12-25,2.6
63,990009,0,2023-12-25,4.3
65,990011,0,2023-12-25,4.6
67,990013,0,2023-12-25,3.4
68,990014,0,2023-12-25,2.7
69,990015,0,2023-12-25,3.5
70,990016,0,2023-12-25,3.7
71,990017,0,2023-12-25,3.0
72,990001,0,2024-06-25,4.3
73,990002,0,2024-06-25,3.8
74,990003,0,2024-06-25,3.9
76,990005,0,2024-06-25,4.1
77,990006,0,2024-06-25,4.3
79,990008,0,2024-06-25,2.8
80,990009,0,2024-06-25,4.6
82,990011,0,2024-06-25,4.5
84,990013,0,2024-06-25,3.3
85,990014,0,2024-06-25,3.0
86,990015,0,2024-06-25,3.2
87,990016,0,2024-06-25,4.9
89,990018,0,2024-06-25,3.6
90,990019,0,2024-06-25,3.8
91,990001,0,2024-12-25,4.1
92,990002,0,2024-12-25,4.2
93,990003,0,2024-12-25,4.3
95,990005,0,2024-12-25,4.3
96,990006,0,2024-12-25,4.8
98,990008,0,2024-12-25,3.0
99,990009,0,2024-12-25,4.4
101,990011,0,2024-12-25,3.8
103,990013,0,2024-12-25,3.3
104,990014,0,2024-12-25,1.5
105,990015,0,2024-12-25,3.7
106,990016,0,2024-12-25,4.0
108,990018,0,2024-12-25,4.4
109,990019,0,2024-12-25,2.7
110,990020,0,2024-12-25,1.9
111,990021,0,2024-12-25,2.8
112,990022,0,2024-12-25,4.5
113,990023,0,2024-12-25,2.6
114,990024,0,2024-12-25,3.2
115,990025,0,2024-12-25,4.7
116,990026,0,2024-12-25,2.9
117,990027,0,2024-12-25,4.7
118,990001,0,2025-06-25,3.9
119,990002,0,2025-06-25,4.5
120,990003,0,2025-06-25,3.9
122,990005,0,2025-06-25,4.0
123,990006,0,2025-06-25,4.0
126,990009,0,2025-06-25,4.0
128,990011,0,2025-06-25,4.5
130,990013,0,2025-06-25,4.4
131,990014,0,2025-06-25,2.6
132,990015,0,2025-06-25,2.7
133,990016,0,2025-06-25,4.6
136,990019,0,2025-06-25,3.0
137,990020,0,2025-06-25,2.8
138,990021,0,2025-06-25,2.4
139,990022,0,2025-06-25,4.7
140,990023,0,2025-06-25,2.5
142,990025,0,2025-06-25,4.1
143,990026,0,2025-06-25,3.8
144,990027,0,2025-06-25,3.9
145,990028,0,2025-06-25,3.4
