id,employee_id,event_id
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,9,1
9,10,1
10,1,2
11,2,2
12,3,2
13,5,2
14,7,2
15,8,2
16,9,2
17,10,2
18,11,2
19,12,2
20,13,2
21,14,2
22,1,3
23,2,3
24,3,3
25,5,3
26,7,3
27,8,3
28,9,3
29,10,3
30,11,3
31,12,3
32,13,3
33,14,3
34,2,4
35,3,4
36,5,4
37,6,4
38,8,4
39,9,4
40,10,4
41,11,4
42,12,4
43,14,4
44,1,5
45,2,5
46,3,5
47,5,5
48,6,5
49,8,5
50,9,5
51,10,5
52,11,5
53,12,5
54,13,5
55,14,5
56,15,5
57,16,5
58,2,6
59,3,6
60,5,6
61,9,6
62,11,6
63,12,6
64,17,6
65,1,7
66,2,7
67,3,7
68,5,7
69,8,7
70,9,7
71,10,7
72,11,7
73,12,7
74,13,7
75,14,7
76,15,7
77,16,7
78,17,7
79,1,8
80,2,8
81,3,8
82,6,8
83,14,8
84,8,8
85,9,8
86,1,9
87,2,9
88,3,9
89,5,9
90,6,9
91,8,9
92,9,9
93,10,9
94,11,9
95,12,9
96,13,9
97,14,9
98,15,9
99,16,9
100,17,9
101,1,10
102,8,10
103,14,10
104,15,10
105,16,10
106,18,10
107,19,10
108,20,10
109,22,10
110,23,10
111,24,10
112,25,10
113,1,11
114,15,11
115,16,11
116,18,11
117,19,11
118,21,11
119,22,11
120,23,11
121,3,12
122,5,12
123,6,12
124,9,12
125,10,12
126,11,12
127,12,12
128,13,12
129,25,12
130,1,13
131,2,13
132,3,13
133,5,13
134,6,13
135,8,13
136,9,13
137,10,13
138,11,13
139,12,13
140,13,13
141,14,13
142,15,13
143,16,13
144,18,13
145,19,13
146,20,13
147,21,13
148,22,13
149,23,13
150,24,13
151,25,13
152,26,13
153,27,13
154,1,14
155,2,14
156,3,14
157,9,14
158,10,14
159,11,14
160,20,14
161,21,14
162,22,14
163,23,14
