id,employee_id,effective_date,movement_type,note,salary,pos_id,pos_name
1,990001,2020-05-18,0,,75847.5,3,Senior Business Development
2,990002,2020-05-18,0,,100279.99999999999,34,Senior Data Scientist
3,990003,2021-02-25,0,,60804.00000000001,33,Mid Data Scientist
4,990004,2021-06-06,0,,45063.0,13,Mid Operations
5,990005,2021-11-09,0,,78512.0,28,Mid Data Engineer
6,990006,2021-11-09,0,,50549.99999999999,37,Mid Software Developer
7,990009,2021-12-19,0,,40132.0,32,Junior Data Scientist
8,990010,2021-12-19,0,,39456.0,27,Junior Data Engineer
9,990001,2022-01-01,3,,178704.0,3,Senior Business Development
10,990002,2022-01-01,3,,197620.0,34,Senior Data Scientist
11,990003,2022-01-01,3,,98620.0,33,Mid Data Scientist
12,990004,2022-01-05,5,,47699.1855,13,Mid Operations
13,990006,2022-02-01,3,,833170.0,37,Mid Software Developer
14,990007,2022-02-18,0,,45414.00000000001,10,Mid Sales
15,990008,2022-02-18,0,,84362.5,8,Senior Marketing
16,990004,2022-06-01,5,,51023.81872935,13,Mid Operations
17,990014,2022-07-01,0,,74145.0,11,Senior Sales
18,990009,2022-10-04,5,,43282.362,32,Junior Data Scientist
19,990004,2022-10-27,1,,47699.1855,13,Mid Operations
20,990011,2022-11-01,0,,39408.0,27,Junior Data Engineer
21,990012,2022-11-01,0,,39732.0,32,Junior Data Scientist
22,990013,2022-12-09,0,,49670.0,37,Mid Software Developer
23,990005,2023-01-01,3,,118380.0,28,Mid Data Engineer
24,990007,2023-02-18,1,,45414.00000000001,10,Mid Sales
25,990015,2023-03-09,0,,34849.5,15,Junior Project Management
26,990016,2023-03-09,0,,49495.0,16,Mid Project Management
27,990014,2023-04-01,3,,177210.0,11,Senior Sales
28,990009,2023-04-01,5,,45792.738996,32,Junior Data Scientist
29,990010,2023-04-18,1,,39456.0,27,Junior Data Engineer
30,990017,2023-05-01,0,,39772.0,24,Junior Data Consultant
31,990012,2023-06-23,1,,39732.0,32,Junior Data Scientist
32,990015,2023-09-01,5,,36996.2292,15,Junior Project Management
33,990003,2024-01-01,3,,149775.0,33,Mid Data Scientist
34,990017,2024-01-01,5,,42237.864,24,Junior Data Consultant
35,990018,2024-02-28,0,,25235.000000000004,6,Junior Marketing
36,990019,2024-02-28,0,,29652.0,1,Junior Business Development
37,990008,2024-03-01,3,,141750.0,8,Senior Marketing
38,990006,2024-04-01,3,,198320.0,37,Mid Software Developer
39,990009,2024-04-01,3,,99700.0,32,Junior Data Scientist
40,990017,2024-04-19,1,,42237.864,24,Junior Data Consultant
41,990015,2024-05-01,3,,49730.0,15,Junior Project Management
42,990009,2024-05-01,5,,48938.7001650252,32,Junior Data Scientist
43,990020,2024-06-18,0,,50270.0,16,Mid Project Management
44,990021,2024-06-18,0,,45184.5,13,Mid Operations
45,990022,2024-06-18,0,,25212.5,12,Junior Operations
46,990023,2024-06-18,0,,25360.0,12,Junior Operations
47,990024,2024-06-18,0,,24940.0,9,Junior Sales
48,990025,2024-06-18,0,,59178.0,25,Mid Data Consultant
49,990026,2024-06-18,0,,40199.99999999999,40,Mid Human Resource
50,990002,2024-07-01,3,,271377.0,34,Senior Data Scientist
51,990027,2024-08-01,0,,834275.0,38,Senior Software Developer
52,990016,2024-10-01,3,,88605.0,16,Mid Project Management
53,990015,2024-12-05,5,,52201.581000000006,15,Junior Project Management
54,990019,2025-01-01,5,,31268.034,1,Junior Business Development
55,990008,2025-01-05,1,,141750.0,8,Senior Marketing
56,990024,2025-01-19,1,,24940.0,9,Junior Sales
57,990001,2025-02-01,3,,243575.99999999997,3,Senior Business Development
58,990005,2025-02-01,3,,147300.0,28,Mid Data Engineer
59,990011,2025-04-01,3,,79872.0,27,Junior Data Engineer
60,990018,2025-04-28,1,,25235.000000000004,6,Junior Marketing
61,990019,2025-05-01,3,,45612.0,1,Junior Business Development
62,990028,2025-05-17,0,,44523.0,7,Mid Marketing
63,990016,2025-06-18,5,,95401.0035,16,Mid Project Management
64,990023,2025-06-19,1,,25360.0,12,Junior Operations
65,990026,2025-06-27,1,,40199.99999999999,40,Mid Human Resource
66,990022,2025-07-01,3,,49540.0,12,Junior Operations
67,990025,2025-07-01,5,,62125.0644,25,Mid Data Consultant
