id,employee_id,effective_date,movement_type,movement_name,note
1,990001,2020-05-18,0,new_hire,
2,990002,2020-05-18,0,new_hire,
3,990003,2021-02-25,0,new_hire,
4,990004,2021-06-06,0,new_hire,
5,990005,2021-11-09,0,new_hire,
6,990006,2021-11-09,0,new_hire,
7,990009,2021-12-19,0,new_hire,
8,990010,2021-12-19,0,new_hire,
9,990001,2022-01-01,3,standard_promotion,
10,990002,2022-01-01,3,standard_promotion,
11,990003,2022-01-01,3,standard_promotion,
12,990004,2022-01-05,5,special_adjustment,
13,990006,2022-02-01,3,standard_promotion,
14,990007,2022-02-18,0,new_hire,
15,990008,2022-02-18,0,new_hire,
16,990004,2022-06-01,5,special_adjustment,
17,990014,2022-07-01,0,new_hire,
18,990009,2022-10-04,5,special_adjustment,
19,990004,2022-10-27,1,voluntary_termination,
20,990011,2022-11-01,0,new_hire,
21,990012,2022-11-01,0,new_hire,
22,990013,2022-12-09,0,new_hire,
23,990005,2023-01-01,3,standard_promotion,
24,990007,2023-02-18,1,voluntary_termination,
25,990015,2023-03-09,0,new_hire,
26,990016,2023-03-09,0,new_hire,
27,990014,2023-04-01,3,standard_promotion,
28,990009,2023-04-01,5,special_adjustment,
29,990010,2023-04-18,1,voluntary_termination,
30,990017,2023-05-01,0,new_hire,
31,990012,2023-06-23,1,voluntary_termination,
32,990015,2023-09-01,5,special_adjustment,
33,990003,2024-01-01,3,standard_promotion,
34,990017,2024-01-01,5,special_adjustment,
35,990018,2024-02-28,0,new_hire,
36,990019,2024-02-28,0,new_hire,
37,990008,2024-03-01,3,standard_promotion,
38,990006,2024-04-01,3,standard_promotion,
39,990009,2024-04-01,3,standard_promotion,
40,990017,2024-04-19,1,voluntary_termination,
41,990015,2024-05-01,3,standard_promotion,
42,990009,2024-05-01,5,special_adjustment,
43,990020,2024-06-18,0,new_hire,
44,990021,2024-06-18,0,new_hire,
45,990022,2024-06-18,0,new_hire,
46,990023,2024-06-18,0,new_hire,
47,990024,2024-06-18,0,new_hire,
48,990025,2024-06-18,0,new_hire,
49,990026,2024-06-18,0,new_hire,
50,990002,2024-07-01,3,standard_promotion,
51,990027,2024-08-01,0,new_hire,
52,990016,2024-10-01,3,standard_promotion,
53,990015,2024-12-05,5,special_adjustment,
54,990019,2025-01-01,5,special_adjustment,
55,990008,2025-01-05,1,voluntary_termination,
56,990024,2025-01-19,1,voluntary_termination,
57,990001,2025-02-01,3,standard_promotion,
58,990005,2025-02-01,3,standard_promotion,
59,990011,2025-04-01,3,standard_promotion,
60,990018,2025-04-28,1,voluntary_termination,
61,990019,2025-05-01,3,standard_promotion,
62,990028,2025-05-17,0,new_hire,
63,990016,2025-06-18,5,special_adjustment,
64,990023,2025-06-19,1,voluntary_termination,
65,990026,2025-06-27,1,voluntary_termination,
66,990022,2025-07-01,3,standard_promotion,
67,990025,2025-07-01,5,special_adjustment,
