id,employee_id,manager_id,employee_email,manager_email,created_at
1,1,990002,tommy.s@mockcorp.co.th,jason.k@mockcorp.co.th,2020-05-18
2,2,990001,jason.k@mockcorp.co.th,tommy.s@mockcorp.co.th,2020-05-18
3,3,990002,sophie.n@mockcorp.co.th,jason.k@mockcorp.co.th,2021-02-25
4,4,990001,peter.m@mockcorp.co.th,tommy.s@mockcorp.co.th,2021-06-06
5,5,990002,isla.e@mockcorp.co.th,jason.k@mockcorp.co.th,2021-11-09
6,6,990002,nathan.w@mockcorp.co.th,jason.k@mockcorp.co.th,2021-11-09
7,9,990002,sienna.i@mockcorp.co.th,jason.k@mockcorp.co.th,2021-12-19
8,10,990002,ethan.h@mockcorp.co.th,jason.k@mockcorp.co.th,2021-12-19
9,7,990001,ava.e@mockcorp.co.th,tommy.s@mockcorp.co.th,2022-02-18
10,8,990001,mason.e@mockcorp.co.th,tommy.s@mockcorp.co.th,2022-02-18
11,14,990001,felix.n@mockcorp.co.th,tommy.s@mockcorp.co.th,2022-07-01
12,11,990002,elena.e@mockcorp.co.th,jason.k@mockcorp.co.th,2022-11-01
13,12,990002,tristan.m@mockcorp.co.th,jason.k@mockcorp.co.th,2022-11-01
14,13,990006,kayla.t@mockcorp.co.th,nathan.w@mockcorp.co.th,2022-12-09
15,15,990001,brooke.n@mockcorp.co.th,tommy.s@mockcorp.co.th,2023-03-09
16,16,990001,noah.t@mockcorp.co.th,tommy.s@mockcorp.co.th,2023-03-09
17,17,990002,harper.t@mockcorp.co.th,jason.k@mockcorp.co.th,2023-05-01
18,9,990003,sienna.i@mockcorp.co.th,sophie.n@mockcorp.co.th,2024-01-01
19,12,990003,tristan.m@mockcorp.co.th,sophie.n@mockcorp.co.th,2024-01-01
20,18,990008,olivia.m@mockcorp.co.th,mason.e@mockcorp.co.th,2024-02-28
21,19,990014,natalie.n@mockcorp.co.th,felix.n@mockcorp.co.th,2024-02-28
22,20,990001,jack.j@mockcorp.co.th,tommy.s@mockcorp.co.th,2024-06-18
23,21,990001,fiona.t@mockcorp.co.th,tommy.s@mockcorp.co.th,2024-06-18
24,22,990001,alice.n@mockcorp.co.th,tommy.s@mockcorp.co.th,2024-06-18
25,23,990001,daniel.m@mockcorp.co.th,tommy.s@mockcorp.co.th,2024-06-18
26,24,990001,chloe.t@mockcorp.co.th,tommy.s@mockcorp.co.th,2024-06-18
27,25,990002,miles.d@mockcorp.co.th,jason.k@mockcorp.co.th,2024-06-18
28,26,990001,talia.r@mockcorp.co.th,tommy.s@mockcorp.co.th,2024-06-18
29,27,990006,nina.t@mockcorp.co.th,nathan.w@mockcorp.co.th,2024-08-01
30,15,990016,brooke.n@mockcorp.co.th,noah.t@mockcorp.co.th,2024-10-01
31,20,990016,jack.j@mockcorp.co.th,noah.t@mockcorp.co.th,2024-10-01
32,21,990016,fiona.t@mockcorp.co.th,noah.t@mockcorp.co.th,2024-10-01
33,10,990005,ethan.h@mockcorp.co.th,isla.e@mockcorp.co.th,2025-02-01
34,11,990005,elena.e@mockcorp.co.th,isla.e@mockcorp.co.th,2025-02-01
35,28,990014,henry.y@mockcorp.co.th,felix.n@mockcorp.co.th,2025-05-17
